draw,district,total_pop
17173,4,366981
17173,5,402780
17173,6,419555
17173,7,404340
17174,1,372320
17174,2,435941
17174,3,382793
17174,4,407618
17174,5,392762
17174,6,398855
17174,7,418901
17178,1,373524
17178,2,435941
17178,3,401499
17178,4,407618
17178,5,433596
17178,6,380936
17178,7,376076
17181,1,372320
17181,2,435941
17181,3,382793
17181,4,425649
17181,5,392762
17181,6,414857
17181,7,384868
17182,1,372320
17182,2,435941
17182,3,382793
17182,4,425649
17182,5,392762
17182,6,414857
17182,7,384868
17187,1,402780
17187,2,382692
17187,3,401499
17187,4,437881
17187,5,366323
17187,6,403922
17187,7,414093
17191,1,373524
17191,2,435941
17191,3,382793
17191,4,407618
17191,5,392762
17191,6,383603
17191,7,432949
17195,1,431518
17195,2,435941
17195,3,401499
17195,4,389253
17195,5,411410
17195,6,372362
17195,7,367207
17205,1,373524
17205,2,435941
17205,3,382793
17205,4,440660
17205,5,392762
17205,6,368992
17205,7,414518
17213,1,372320
17213,2,381263
17213,3,382793
17213,4,422629
17213,5,392762
17213,6,432683
17213,7,424740
17220,1,373524
17220,2,435941
17220,3,401499
17220,4,407618
17220,5,433596
17220,6,380936
17220,7,376076
17243,1,372320
17243,2,435941
17243,3,382793
17243,4,407618
17243,5,377662
17243,6,399103
17243,7,433753
17246,1,372320
17246,2,435941
17246,3,382793
17246,4,440901
17246,5,392762
17246,6,414857
17246,7,369616
17274,1,372320
17274,2,435941
17274,3,382793
17274,4,440901
17274,5,377662
17274,6,399103
17274,7,400470
17298,1,422972
17298,2,435941
17298,3,401499
17298,4,407618
17298,5,384148
17298,6,380936
17298,7,376076
17299,1,382070
17299,2,381263
17299,3,401499
17299,4,413077
17299,5,433596
17299,6,403216
17299,7,394469
17305,1,372320
17305,2,435941
17305,3,382793
17305,4,407618
17305,5,392762
17305,6,414857
17305,7,402899
17307,1,420908
17307,2,382692
17307,3,401499
17307,4,370001
17307,5,433596
17307,6,399624
17307,7,400870
17310,1,372320
17310,2,435941
17310,3,382793
17310,4,440901
17310,5,392762
17310,6,414857
17310,7,369616
17315,1,373524
17315,2,435941
17315,3,382793
17315,4,425649
17315,5,392762
17315,6,383603
17315,7,414918
17327,1,372320
17327,2,435941
17327,3,382793
17327,4,407618
17327,5,392762
17327,6,398855
17327,7,418901
17338,1,372320
17338,2,435941
17338,3,382793
17338,4,407618
17338,5,392762
17338,6,414857
17338,7,402899
17348,1,372320
17348,2,435941
17348,3,382793
17348,4,422629
17348,5,392762
17348,6,436133
17348,7,366612
17354,1,372320
17354,2,435941
17354,3,382793
17354,4,440901
17354,5,392762
17354,6,414857
17354,7,369616
17372,1,422972
17372,2,382692
17372,3,382793
17372,4,370001
17372,5,413425
17372,6,437641
17372,7,399666
17380,1,372320
17380,2,435941
17380,3,382793
17380,4,425649
17380,5,392762
17380,6,414857
17380,7,384868
17390,1,382070
17390,2,398335
17390,3,401499
17390,4,389253
17390,5,433596
17390,6,409968
17390,7,394469
17397,1,372320
17397,2,435941
17397,3,382793
17397,4,440901
17397,5,392762
17397,6,414857
17397,7,369616
17412,1,373524
17412,2,435941
17412,3,382793
17412,4,422629
17412,5,392762
17412,6,368992
17412,7,432549
17423,1,372320
17423,2,435941
17423,3,382793
17423,4,422629
17423,5,392762
17423,6,397502
17423,7,405243
17436,1,382070
17436,2,382692
17436,3,401499
17436,4,422629
17436,5,433596
17436,6,419497
17436,7,367207
17447,1,372320
17447,2,435941
17447,3,382793
17447,4,440901
17447,5,392762
17447,6,414857
17447,7,369616
17458,1,372320
17458,2,435941
17458,3,382793
17458,4,440901
17458,5,392762
17458,6,384003
17458,7,400470
17466,1,372320
17466,2,435941
17466,3,382793
17466,4,440901
17466,5,392762
17466,6,414857
17466,7,369616
17474,1,382070
17474,2,435941
17474,3,401499
17474,4,389253
17474,5,433596
17474,6,399624
17474,7,367207
17479,1,372320
17479,2,435941
17479,3,382793
17479,4,422629
17479,5,392762
17479,6,368992
17479,7,433753
17486,1,387680
17486,2,398335
17486,3,401499
17486,4,389253
17486,5,381423
17486,6,409968
17486,7,441032
17513,1,372320
17513,2,435941
17513,3,382793
17513,4,440901
17513,5,392762
17513,6,414857
17513,7,369616
17519,1,372320
17519,2,435941
17519,3,382793
17519,4,440901
17519,5,392762
17519,6,414857
17519,7,369616
17524,1,382070
17524,2,381263
17524,3,401499
17524,4,371430
17524,5,433596
17524,6,430878
17524,7,408454
17547,1,372320
17547,2,382692
17547,3,382793
17547,4,411648
17547,5,392762
17547,6,434292
17547,7,432683
17553,1,372320
17553,2,435941
17553,3,382793
17553,4,422870
17553,5,392762
17553,6,414857
17553,7,387647
17609,1,372320
17609,2,435941
17609,3,382793
17609,4,422629
17609,5,392762
17609,6,383844
17609,7,418901
17615,1,372320
17615,2,435941
17615,3,382793
17615,4,422629
17615,5,377662
17615,6,384092
17615,7,433753
17641,1,382070
17641,2,382692
17641,3,401499
17641,4,411648
17641,5,395579
17641,6,437641
17641,7,398061
17649,1,431518
17649,2,398335
17649,3,401499
17649,4,389253
17649,5,384148
17649,6,437230
17649,7,367207
17651,1,372320
17651,2,435941
17651,3,432241
17651,4,389253
17651,5,413425
17651,6,372362
17651,7,393648
17665,1,420908
17665,2,381263
17665,3,401499
17665,4,371430
17665,5,433596
17665,6,399624
17665,7,400870
17669,1,372320
17669,2,435941
17669,3,382793
17669,4,422870
17669,5,392762
17669,6,414857
17669,7,387647
17679,1,372320
17679,2,435941
17679,3,382793
17679,4,440901
17679,5,392762
17679,6,384003
17679,7,400470
17689,1,372320
17689,2,435941
17689,3,382793
17689,4,440901
17689,5,392762
17689,6,414857
17689,7,369616
17719,1,382070
17719,2,382692
17719,3,401499
17719,4,370001
17719,5,433596
17719,6,399624
17719,7,439708
17725,1,372320
17725,2,435941
17725,3,382793
17725,4,440901
17725,5,392762
17725,6,414857
17725,7,369616
17727,1,372320
17727,2,435941
17727,3,382793
17727,4,425649
17727,5,392762
17727,6,414857
17727,7,384868
17742,1,372320
17742,2,435941
17742,3,382793
17742,4,407618
17742,5,392762
17742,6,414857
17742,7,402899
17743,1,372320
17743,2,435941
17743,3,382793
17743,4,440660
17743,5,392762
17743,6,399846
17743,7,384868
17754,1,372320
17754,2,435941
17754,3,382793
17754,4,440901
17754,5,392762
17754,6,384003
17754,7,400470
17767,1,372320
17767,2,435941
17767,3,382793
17767,4,407618
17767,5,392762
17767,6,398855
17767,7,418901
17775,1,372320
17775,2,435941
17775,3,382793
17775,4,440901
17775,5,392762
17775,6,414857
17775,7,369616
17796,1,372320
17796,2,435941
17796,3,382793
17796,4,422870
17796,5,392762
17796,6,384003
17796,7,418501
17806,1,372320
17806,2,416366
17806,3,382793
17806,4,371222
17806,5,412954
17806,6,412491
17806,7,441044
17823,1,372320
17823,2,435941
17823,3,382793
17823,4,407618
17823,5,392762
17823,6,414857
17823,7,402899
17832,1,420908
17832,2,382692
17832,3,401499
17832,4,370001
17832,5,395579
17832,6,437641
17832,7,400870
17835,1,373524
17835,2,435941
17835,3,382793
17835,4,440901
17835,5,392762
17835,6,368992
17835,7,414277
17838,1,372320
17838,2,435941
17838,3,432241
17838,4,389253
17838,5,413425
17838,6,372362
17838,7,393648
17856,1,372320
17856,2,435941
17856,3,382793
17856,4,425649
17856,5,392762
17856,6,414857
17856,7,384868
17864,1,372320
17864,2,435941
17864,3,382793
17864,4,440660
17864,5,377662
17864,6,414946
17864,7,384868
17907,1,372320
17907,2,435941
17907,3,382793
17907,4,440901
17907,5,392762
17907,6,414857
17907,7,369616
17918,1,373524
17918,2,435941
17918,3,382793
17918,4,407618
17918,5,392762
17918,6,383603
17918,7,432949
17920,1,373524
17920,2,435941
17920,3,382793
17920,4,440660
17920,5,392762
17920,6,415098
17920,7,368412
17922,1,372320
17922,2,435941
17922,3,382793
17922,4,389253
17922,5,377662
17922,6,430878
17922,7,420343
17924,1,372320
17924,2,435941
17924,3,382793
17924,4,407618
17924,5,392762
17924,6,414857
17924,7,402899
17925,1,373524
17925,2,435941
17925,3,401499
17925,4,389253
17925,5,433596
17925,6,372362
17925,7,403015
17937,1,422972
17937,2,435941
17937,3,401499
17937,4,389253
17937,5,384148
17937,6,399624
17937,7,375753
17962,1,373524
17962,2,434589
17962,3,382793
17962,4,408970
17962,5,392762
17962,6,383603
17962,7,432949
17980,1,372320
17980,2,435941
17980,3,382793
17980,4,438472
17980,5,392762
17980,6,384003
17980,7,402899
17997,1,373524
17997,2,435941
17997,3,382793
17997,4,407618
17997,5,377662
17997,6,399103
17997,7,432549
18002,1,373524
18002,2,434589
18002,3,382793
18002,4,427001
18002,5,392762
18002,6,384003
18002,7,414518
18015,1,373524
18015,2,416366
18015,3,401499
18015,4,371222
18015,5,433596
18015,6,409968
18015,7,403015
18026,1,372320
18026,2,435941
18026,3,382793
18026,4,407618
18026,5,392762
18026,6,414857
18026,7,402899
18042,1,373524
18042,2,398335
18042,3,401499
18042,4,389253
18042,5,433596
18042,6,437230
18042,7,375753
18047,1,382070
18047,2,381263
18047,3,401499
18047,4,371430
18047,5,433596
18047,6,430878
18047,7,408454
18062,1,373524
18062,2,435941
18062,3,382793
18062,4,422629
18062,5,392762
18062,6,368992
18062,7,432549
18070,1,373524
18070,2,435941
18070,3,382793
18070,4,440901
18070,5,392762
18070,6,368992
18070,7,414277
18074,1,372320
18074,2,435941
18074,3,382793
18074,4,422629
18074,5,392762
18074,6,432683
18074,7,370062
18108,1,372320
18108,2,416366
18108,3,382793
18108,4,371222
18108,5,392762
18108,6,441044
18108,7,432683
18112,1,422972
18112,2,396917
18112,3,401499
18112,4,437881
18112,5,384148
18112,6,389697
18112,7,376076
18121,1,372320
18121,2,435941
18121,3,382793
18121,4,422629
18121,5,392762
18121,6,399846
18121,7,402899
18128,1,372320
18128,2,435941
18128,3,382793
18128,4,422629
18128,5,392762
18128,6,368992
18128,7,433753
18140,1,420908
18140,2,435941
18140,3,383653
18140,4,389253
18140,5,413425
18140,6,372362
18140,7,393648
18143,1,373524
18143,2,435941
18143,3,382793
18143,4,407618
18143,5,377662
18143,6,399103
18143,7,432549
18144,1,431518
18144,2,416366
18144,3,401499
18144,4,371222
18144,5,384148
18144,6,437230
18144,7,367207
18147,1,372320
18147,2,434589
18147,3,382793
18147,4,427001
18147,5,392762
18147,6,433113
18147,7,366612
18148,1,372320
18148,2,435941
18148,3,382793
18148,4,389253
18148,5,392762
18148,6,430878
18148,7,405243
18160,1,372320
18160,2,435941
18160,3,432241
18160,4,389253
18160,5,413425
18160,6,372362
18160,7,393648
18171,1,372320
18171,2,435941
18171,3,382793
18171,4,422870
18171,5,392762
18171,6,368992
18171,7,433512
18185,1,372320
18185,2,434589
18185,3,382793
18185,4,427001
18185,5,392762
18185,6,432683
18185,7,367042
18196,1,382070
18196,2,435941
18196,3,401499
18196,4,389253
18196,5,433596
18196,6,372362
18196,7,394469
18198,1,422972
18198,2,435941
18198,3,401499
18198,4,407618
18198,5,384148
18198,6,380936
18198,7,376076
18204,1,372320
18204,2,396917
18204,3,382793
18204,4,397423
18204,5,392762
18204,6,434292
18204,7,432683
18212,1,372320
18212,2,435941
18212,3,382793
18212,4,422629
18212,5,392762
18212,6,368992
18212,7,433753
18214,1,372320
18214,2,435941
18214,3,382793
18214,4,437881
18214,5,392762
18214,6,399846
18214,7,387647
18218,1,420908
18218,2,382692
18218,3,383653
18218,4,389253
18218,5,413425
18218,6,425611
18218,7,393648
18219,1,372320
18219,2,398335
18219,3,432241
18219,4,389253
18219,5,413425
18219,6,409968
18219,7,393648
18222,1,372320
18222,2,435941
18222,3,382793
18222,4,440901
18222,5,392762
18222,6,384003
18222,7,400470
18248,1,372320
18248,2,435941
18248,3,382793
18248,4,407618
18248,5,392762
18248,6,414857
18248,7,402899
18257,1,422972
18257,2,435941
18257,3,401499
18257,4,389253
18257,5,384148
18257,6,399624
18257,7,375753
18259,1,431518
18259,2,416366
18259,3,401499
18259,4,371222
18259,5,411410
18259,6,409968
18259,7,367207
18272,1,373524
18272,2,398335
18272,3,401499
18272,4,389253
18272,5,433596
18272,6,409968
18272,7,403015
18290,1,373524
18290,2,435941
18290,3,382793
18290,4,440660
18290,5,392762
18290,6,399846
18290,7,383664
18295,1,372320
18295,2,435941
18295,3,382793
18295,4,425649
18295,5,392762
18295,6,398855
18295,7,400870
18313,1,372320
18313,2,435941
18313,3,382793
18313,4,422870
18313,5,392762
18313,6,414857
18313,7,387647
18314,1,372320
18314,2,435941
18314,3,382793
18314,4,407618
18314,5,392762
18314,6,398855
18314,7,418901
18326,1,372320
18326,2,435941
18326,3,382793
18326,4,407618
18326,5,392762
18326,6,432683
18326,7,385073
18333,1,373524
18333,2,435941
18333,3,382793
18333,4,425649
18333,5,392762
18333,6,414857
18333,7,383664
18336,1,373524
18336,2,435941
18336,3,382793
18336,4,422629
18336,5,392762
18336,6,368992
18336,7,432549
18342,1,382070
18342,2,396917
18342,3,401499
18342,4,428277
18342,5,395579
18342,6,437641
18342,7,367207
18346,1,382070
18346,2,435941
18346,3,401499
18346,4,389253
18346,5,433596
18346,6,399624
18346,7,367207
18369,1,372320
18369,2,435941
18369,3,382793
18369,4,407618
18369,5,392762
18369,6,398855
18369,7,418901
18372,1,382070
18372,2,434589
18372,3,401499
18372,4,427001
18372,5,433596
18372,6,363228
18372,7,367207
18387,1,373524
18387,2,435941
18387,3,401499
18387,4,389253
18387,5,433596
18387,6,399624
18387,7,375753
18389,1,372320
18389,2,435941
18389,3,382793
18389,4,437881
18389,5,392762
18389,6,368992
18389,7,418501
18392,1,376883
18392,2,381263
18392,3,401499
18392,4,422870
18392,5,402780
18392,6,392293
18392,7,431602
18399,1,382070
18399,2,381263
18399,3,401499
18399,4,371430
18399,5,433596
18399,6,399624
18399,7,439708
18416,1,372320
18416,2,435941
18416,3,382793
18416,4,422629
18416,5,392762
18416,6,415098
18416,7,387647
18429,1,372320
18429,2,435941
18429,3,382793
18429,4,389253
18429,5,392762
18429,6,430878
18429,7,405243
18448,1,382070
18448,2,435941
18448,3,401499
18448,4,389253
18448,5,433596
18448,6,372362
18448,7,394469
18459,1,372320
18459,2,416366
18459,3,382793
18459,4,371222
18459,5,392762
18459,6,441044
18459,7,432683
18464,1,372320
18464,2,435941
18464,3,382793
18464,4,389253
18464,5,392762
18464,6,403438
18464,7,432683
18472,1,422972
18472,2,435941
18472,3,401499
18472,4,407618
18472,5,384148
18472,6,380936
18472,7,376076
18473,1,372320
18473,2,435941
18473,3,382793
18473,4,407618
18473,5,392762
18473,6,414857
18473,7,402899
18478,1,420908
18478,2,381263
18478,3,401499
18478,4,371430
18478,5,433596
18478,6,430878
18478,7,369616
18481,1,422972
18481,2,435941
18481,3,401499
18481,4,407618
18481,5,384148
18481,6,380936
18481,7,376076
18503,1,373524
18503,2,435941
18503,3,382793
18503,4,425649
18503,5,392762
18503,6,383603
18503,7,414918
18528,1,372320
18528,2,435941
18528,3,382793
18528,4,425649
18528,5,392762
18528,6,384003
18528,7,415722
18534,1,372320
18534,2,435941
18534,3,382793
18534,4,407618
18534,5,392762
18534,6,398855
18534,7,418901
18591,1,382070
18591,2,396917
18591,3,401499
18591,4,428277
18591,5,395579
18591,6,437641
18591,7,367207
18593,1,372320
18593,2,435941
18593,3,382793
18593,4,440660
18593,5,392762
18593,6,368992
18593,7,415722
18595,1,372320
18595,2,396917
18595,3,382793
18595,4,428277
18595,5,392762
18595,6,430878
18595,7,405243
18600,1,372320
18600,2,435941
18600,3,382793
18600,4,407618
18600,5,392762
18600,6,414857
18600,7,402899
18606,1,382070
18606,2,382692
18606,3,401499
18606,4,411648
18606,5,433596
18606,6,403216
18606,7,394469
18612,1,372320
18612,2,435941
18612,3,382793
18612,4,440901
18612,5,392762
18612,6,414857
18612,7,369616
18616,1,372320
18616,2,435941
18616,3,382793
18616,4,422629
18616,5,392762
18616,6,368992
18616,7,433753
18626,1,382070
18626,2,382692
18626,3,401499
18626,4,411648
18626,5,433596
18626,6,430878
18626,7,366807
18636,1,373524
18636,2,435941
18636,3,382793
18636,4,422629
18636,5,392762
18636,6,383844
18636,7,417697
18667,1,372320
18667,2,396917
18667,3,382793
18667,4,428277
18667,5,392762
18667,6,430878
18667,7,405243
18681,1,372320
18681,2,434589
18681,3,382793
18681,4,427001
18681,5,392762
18681,6,430109
18681,7,369616
18694,1,431518
18694,2,416366
18694,3,401499
18694,4,371222
18694,5,411410
18694,6,409968
18694,7,367207
18705,1,372320
18705,2,435941
18705,3,382793
18705,4,422629
18705,5,392762
18705,6,368992
18705,7,433753
18717,1,372320
18717,2,435941
18717,3,382793
18717,4,422870
18717,5,392762
18717,6,384003
18717,7,418501
18743,1,373524
18743,2,435941
18743,3,382793
18743,4,425649
18743,5,392762
18743,6,368992
18743,7,429529
18769,1,382070
18769,2,396917
18769,3,401499
18769,4,428277
18769,5,395579
18769,6,372362
18769,7,432486
18771,1,372320
18771,2,435941
18771,3,382793
18771,4,407618
18771,5,392762
18771,6,398855
18771,7,418901
18804,1,372320
18804,2,416366
18804,3,382793
18804,4,371222
18804,5,392762
18804,6,441044
18804,7,432683
18815,1,372320
18815,2,435941
18815,3,382793
18815,4,422870
18815,5,392762
18815,6,414857
18815,7,387647
18817,1,372320
18817,2,435941
18817,3,382793
18817,4,425649
18817,5,392762
18817,6,414857
18817,7,384868
18822,1,373524
18822,2,435941
18822,3,382793
18822,4,440660
18822,5,377662
18822,6,398944
18822,7,399666
18831,1,373524
18831,2,435941
18831,3,382793
18831,4,437881
18831,5,392762
18831,6,399846
18831,7,386443
18848,1,422972
18848,2,435941
18848,3,401499
18848,4,407618
18848,5,384148
18848,6,380936
18848,7,376076
18850,1,373524
18850,2,435941
18850,3,401499
18850,4,407618
18850,5,433596
18850,6,380936
18850,7,376076
18873,1,372320
18873,2,416366
18873,3,382793
18873,4,371222
18873,5,392762
18873,6,441044
18873,7,432683
18874,1,373524
18874,2,435941
18874,3,382793
18874,4,407618
18874,5,392762
18874,6,430109
18874,7,386443
18876,1,372320
18876,2,396917
18876,3,382793
18876,4,397423
18876,5,392762
18876,6,434292
18876,7,432683
18885,1,372320
18885,2,396917
18885,3,382793
18885,4,428277
18885,5,392762
18885,6,430878
18885,7,405243
18889,1,373524
18889,2,435941
18889,3,382793
18889,4,425649
18889,5,392762
18889,6,368992
18889,7,429529
18914,1,373524
18914,2,435941
18914,3,382793
18914,4,440660
18914,5,392762
18914,6,368992
18914,7,414518
18921,1,372320
18921,2,416366
18921,3,382793
18921,4,371222
18921,5,392762
18921,6,437230
18921,7,436497
18928,1,373524
18928,2,435941
18928,3,382793
18928,4,425649
18928,5,392762
18928,6,368992
18928,7,429529
18940,1,372320
18940,2,435941
18940,3,382793
18940,4,422870
18940,5,392762
18940,6,384003
18940,7,418501
18944,1,372320
18944,2,435941
18944,3,382793
18944,4,407618
18944,5,392762
18944,6,384003
18944,7,433753
18976,1,372320
18976,2,435941
18976,3,382793
18976,4,422870
18976,5,392762
18976,6,414857
18976,7,387647
18978,1,420908
18978,2,381263
18978,3,401499
18978,4,371430
18978,5,433596
18978,6,430878
18978,7,369616
18993,1,402780
18993,2,381263
18993,3,401499
18993,4,371430
18993,5,404340
18993,6,430878
18993,7,417000
19001,1,372320
19001,2,435941
19001,3,382793
19001,4,425649
19001,5,392762
19001,6,414857
19001,7,384868
19002,1,372320
19002,2,435941
19002,3,382793
19002,4,407618
19002,5,392762
19002,6,398855
19002,7,418901
19014,1,372320
19014,2,435941
19014,3,382793
19014,4,440901
19014,5,377662
19014,6,429957
19014,7,369616
19018,1,372320
19018,2,435941
19018,3,382793
19018,4,422870
19018,5,392762
19018,6,432683
19018,7,369821
19031,1,372320
19031,2,435941
19031,3,382793
19031,4,425649
19031,5,392762
19031,6,414857
19031,7,384868
19061,1,372320
19061,2,416366
19061,3,382793
19061,4,371222
19061,5,392762
19061,6,441044
19061,7,432683
19069,1,422972
19069,2,382692
19069,3,382793
19069,4,370001
19069,5,413425
19069,6,437641
19069,7,399666
19070,1,372320
19070,2,435941
19070,3,382793
19070,4,425649
19070,5,392762
19070,6,414857
19070,7,384868
19082,1,372320
19082,2,435941
19082,3,382793
19082,4,440901
19082,5,392762
19082,6,414857
19082,7,369616
19111,1,372320
19111,2,396917
19111,3,382793
19111,4,428277
19111,5,392762
19111,6,430878
19111,7,405243
19112,1,373524
19112,2,435941
19112,3,382793
19112,4,425649
19112,5,392762
19112,6,368992
19112,7,429529
19120,1,372320
19120,2,400723
19120,3,382793
19120,4,393617
19120,5,392762
19120,6,434292
19120,7,432683
19125,1,431518
19125,2,382692
19125,3,401499
19125,4,411648
19125,5,411410
19125,6,403616
19125,7,366807
19126,1,372320
19126,2,435941
19126,3,382793
19126,4,440901
19126,5,392762
19126,6,414857
19126,7,369616
19128,1,372320
19128,2,435941
19128,3,382793
19128,4,407618
19128,5,392762
19128,6,398855
19128,7,418901
19141,1,372320
19141,2,435941
19141,3,382793
19141,4,422629
19141,5,392762
19141,6,368992
19141,7,433753
19167,1,431518
19167,2,416366
19167,3,401499
19167,4,371222
19167,5,384148
19167,6,409968
19167,7,394469
19180,1,372320
19180,2,434589
19180,3,382793
19180,4,427001
19180,5,392762
19180,6,430109
19180,7,369616
19190,1,382070
19190,2,396917
19190,3,401499
19190,4,428277
19190,5,433596
19190,6,399624
19190,7,367207
19199,1,382070
19199,2,396917
19199,3,401499
19199,4,397423
19199,5,433596
19199,6,430878
19199,7,366807
19208,1,372320
19208,2,435941
19208,3,382793
19208,4,422870
19208,5,392762
19208,6,414857
19208,7,387647
19215,1,373524
19215,2,435941
19215,3,382793
19215,4,422629
19215,5,392762
19215,6,368992
19215,7,432549
19226,1,372320
19226,2,435941
19226,3,382793
19226,4,440901
19226,5,392762
19226,6,414857
19226,7,369616
19247,1,372320
19247,2,435941
19247,3,382793
19247,4,407618
19247,5,392762
19247,6,384003
19247,7,433753
19270,1,372320
19270,2,396917
19270,3,382793
19270,4,428277
19270,5,392762
19270,6,430878
19270,7,405243
19271,1,372320
19271,2,435941
19271,3,382793
19271,4,422870
19271,5,392762
19271,6,414857
19271,7,387647
19272,1,373524
19272,2,434589
19272,3,382793
19272,4,427001
19272,5,392762
19272,6,384003
19272,7,414518
19284,1,382070
19284,2,416366
19284,3,401499
19284,4,371222
19284,5,433596
19284,6,409968
19284,7,394469
19288,1,372320
19288,2,434589
19288,3,382793
19288,4,427001
19288,5,392762
19288,6,430109
19288,7,369616
19289,1,372320
19289,2,435941
19289,3,382793
19289,4,407618
19289,5,392762
19289,6,398855
19289,7,418901
19291,1,372320
19291,2,435941
19291,3,382793
19291,4,422870
19291,5,392762
19291,6,384003
19291,7,418501
19298,1,372320
19298,2,435941
19298,3,382793
19298,4,422870
19298,5,392762
19298,6,414857
19298,7,387647
19306,1,431518
19306,2,416366
19306,3,401499
19306,4,371222
19306,5,384148
19306,6,409968
19306,7,394469
19311,1,372320
19311,2,435941
19311,3,432241
19311,4,389253
19311,5,413425
19311,6,372362
19311,7,393648
19344,1,387680
19344,2,416366
19344,3,401499
19344,4,371222
19344,5,419440
19344,6,437230
19344,7,375753
19356,1,373524
19356,2,435941
19356,3,382793
19356,4,422629
19356,5,392762
19356,6,368992
19356,7,432549
19369,1,382070
19369,2,396917
19369,3,401499
19369,4,428277
19369,5,395579
19369,6,437641
19369,7,367207
19376,1,372320
19376,2,435941
19376,3,382793
19376,4,440901
19376,5,392762
19376,6,414857
19376,7,369616
19379,1,372320
19379,2,435941
19379,3,382793
19379,4,440901
19379,5,392762
19379,6,414857
19379,7,369616
19386,1,372320
19386,2,400723
19386,3,382793
19386,4,393617
19386,5,392762
19386,6,434292
19386,7,432683
19387,1,372320
19387,2,435941
19387,3,382793
19387,4,422870
19387,5,392762
19387,6,384003
19387,7,418501
19388,1,372320
19388,2,435941
19388,3,382793
19388,4,440901
19388,5,392762
19388,6,414857
19388,7,369616
19395,1,372320
19395,2,435941
19395,3,382793
19395,4,440901
19395,5,392762
19395,6,414857
19395,7,369616
19402,1,372320
19402,2,435941
19402,3,382793
19402,4,422629
19402,5,377662
19402,6,383692
19402,7,434153
19436,1,387680
19436,2,381263
19436,3,401499
19436,4,413077
19436,5,419440
19436,6,430878
19436,7,375353
19452,1,373524
19452,2,435941
19452,3,382793
19452,4,425649
19452,5,392762
19452,6,368992
19452,7,429529
19463,1,372320
19463,2,435941
19463,3,382793
19463,4,407618
19463,5,392762
19463,6,414857
19463,7,402899
19473,1,420908
19473,2,381263
19473,3,401499
19473,4,371430
19473,5,433596
19473,6,430878
19473,7,369616
19487,1,372320
19487,2,435941
19487,3,382793
19487,4,407618
19487,5,392762
19487,6,414857
19487,7,402899
19498,1,372320
19498,2,435941
19498,3,382793
19498,4,437881
19498,5,392762
19498,6,399846
19498,7,387647
19499,1,372320
19499,2,435941
19499,3,382793
19499,4,422870
19499,5,392762
19499,6,432683
19499,7,369821
19511,1,372320
19511,2,416366
19511,3,382793
19511,4,371222
19511,5,392762
19511,6,441044
19511,7,432683
19512,1,372320
19512,2,416366
19512,3,382793
19512,4,371222
19512,5,392762
19512,6,441044
19512,7,432683
19519,1,372320
19519,2,435941
19519,3,382793
19519,4,422629
19519,5,392762
19519,6,383844
19519,7,418901
19521,1,387680
19521,2,382692
19521,3,401499
19521,4,407618
19521,5,419440
19521,6,390706
19521,7,419555
19529,1,372320
19529,2,435941
19529,3,382793
19529,4,440660
19529,5,392762
19529,6,418102
19529,7,366612
19533,1,387680
19533,2,381263
19533,3,401499
19533,4,413077
19533,5,419440
19533,6,430878
19533,7,375353
19542,1,372320
19542,2,435941
19542,3,382793
19542,4,425649
19542,5,392762
19542,6,433113
19542,7,366612
19545,1,372320
19545,2,434589
19545,3,382793
19545,4,427001
19545,5,392762
19545,6,384003
19545,7,415722
19547,1,373524
19547,2,435941
19547,3,382793
19547,4,422870
19547,5,392762
19547,6,414857
19547,7,386443
19553,1,372320
19553,2,435941
19553,3,382793
19553,4,407618
19553,5,392762
19553,6,384003
19553,7,433753
19560,1,372320
19560,2,435941
19560,3,382793
19560,4,440901
19560,5,377662
19560,6,429957
19560,7,369616
19563,1,372320
19563,2,435941
19563,3,382793
19563,4,407618
19563,5,392762
19563,6,414857
19563,7,402899
19569,1,372320
19569,2,435941
19569,3,382793
19569,4,422870
19569,5,392762
19569,6,414857
19569,7,387647
19583,1,402780
19583,2,396917
19583,3,401499
19583,4,428277
19583,5,404340
19583,6,399624
19583,7,375753
19595,1,372320
19595,2,435941
19595,3,382793
19595,4,440901
19595,5,377662
19595,6,384092
19595,7,415481
19606,1,373524
19606,2,400723
19606,3,401499
19606,4,371222
19606,5,433596
19606,6,425611
19606,7,403015
19608,1,431518
19608,2,396917
19608,3,401499
19608,4,382171
19608,5,411410
19608,6,372362
19608,7,413313
19614,1,372320
19614,2,435941
19614,3,382793
19614,4,389253
19614,5,392762
19614,6,430878
19614,7,405243
19628,1,373524
19628,2,435941
19628,3,382793
19628,4,407618
19628,5,392762
19628,6,383603
19628,7,432949
19631,1,373524
19631,2,435941
19631,3,382793
19631,4,407618
19631,5,392762
19631,6,383603
19631,7,432949
19655,1,373524
19655,2,398335
19655,3,401499
19655,4,389253
19655,5,433596
19655,6,437230
19655,7,375753
19702,1,431518
19702,2,382692
19702,3,401499
19702,4,396396
19702,5,384148
19702,6,418468
19702,7,394469
19711,1,422972
19711,2,435941
19711,3,401499
19711,4,407618
19711,5,384148
19711,6,380936
19711,7,376076
19727,1,372320
19727,2,435941
19727,3,382793
19727,4,422870
19727,5,392762
19727,6,414857
19727,7,387647
19734,1,420908
19734,2,381263
19734,3,401499
19734,4,371430
19734,5,433596
19734,6,430878
19734,7,369616
19750,1,373524
19750,2,435941
19750,3,382793
19750,4,440901
19750,5,377662
19750,6,399103
19750,7,399266
19753,1,431518
