draw,district,total_pop
5630,3,365993
5650,1,561107
5650,2,353307
5650,3,413268
5653,1,448303
5653,2,352498
5653,3,526881
5655,1,448303
5655,2,352498
5655,3,526881
5665,1,561107
5665,2,413006
5665,3,353569
5666,1,561107
5666,2,353307
5666,3,413268
5667,1,311925
5667,2,488876
5667,3,526881
5672,1,448303
5672,2,352498
5672,3,526881
5678,1,448303
5678,2,513386
5678,3,365993
5696,1,561107
5696,2,353307
5696,3,413268
5699,1,311925
5699,2,441601
5699,3,574156
5702,1,448303
5702,2,352498
5702,3,526881
5705,1,448303
5705,2,352498
5705,3,526881
5706,1,448303
5706,2,525810
5706,3,353569
5707,1,448303
5707,2,352498
5707,3,526881
5710,1,561107
5710,2,376359
5710,3,390216
5716,1,561107
5716,2,436058
5716,3,330517
5721,1,448303
5721,2,466111
5721,3,413268
5723,1,561107
5723,2,455696
5723,3,310879
5725,1,448303
5725,2,466111
5725,3,413268
5728,1,448303
5728,2,392489
5728,3,486890
5736,1,561107
5736,2,413006
5736,3,353569
5740,1,448303
5740,2,466111
5740,3,413268
5760,1,448303
5760,2,352498
5760,3,526881
5765,1,311925
5765,2,488876
5765,3,526881
5781,1,561107
5781,2,376359
5781,3,390216
5801,1,561107
5801,2,413006
5801,3,353569
5802,1,448303
5802,2,352498
5802,3,526881
5808,1,311925
5808,2,441601
5808,3,574156
5809,1,311925
5809,2,441601
5809,3,574156
5813,1,561107
5813,2,413006
5813,3,353569
5822,1,448303
5822,2,407612
5822,3,471767
5840,1,448303
5840,2,466111
5840,3,413268
5841,1,561107
5841,2,330830
5841,3,435745
5852,1,561107
5852,2,353307
5852,3,413268
5854,1,311925
5854,2,441601
5854,3,574156
5857,1,448303
5857,2,352498
5857,3,526881
5867,1,448303
5867,2,375550
5867,3,503829
5871,1,448303
5871,2,389204
5871,3,490175
5880,1,448303
5880,2,443634
5880,3,435745
5881,1,561107
5881,2,400582
5881,3,365993
5888,1,311925
5888,2,488876
5888,3,526881
5889,1,561107
5889,2,330830
5889,3,435745
5892,1,311925
5892,2,441601
5892,3,574156
5894,1,448303
5894,2,352498
5894,3,526881
5911,1,448303
5911,2,392489
5911,3,486890
5923,1,448303
5923,2,375550
5923,3,503829
5931,1,311925
5931,2,556960
5931,3,458797
5933,1,561107
5933,2,376359
5933,3,390216
5937,1,448303
5937,2,466111
5937,3,413268
5938,1,311925
5938,2,441601
5938,3,574156
5945,1,561107
5945,2,353307
5945,3,413268
5952,1,448303
5952,2,466111
5952,3,413268
5956,1,311925
5956,2,441601
5956,3,574156
5960,1,448303
5960,2,466111
5960,3,413268
5965,1,561107
5965,2,383587
5965,3,382988
5969,1,448303
5969,2,513386
5969,3,365993
5974,1,561107
5974,2,436058
5974,3,330517
5976,1,448303
5976,2,352498
5976,3,526881
5979,1,448303
5979,2,568500
5979,3,310879
5986,1,311925
5986,2,528867
5986,3,486890
5993,1,448303
5993,2,513386
5993,3,365993
5995,1,448303
5995,2,352498
5995,3,526881
5998,1,448303
5998,2,352498
5998,3,526881
5999,1,561107
5999,2,353307
5999,3,413268
6000,1,561107
6000,2,413006
6000,3,353569
6001,1,311925
6001,2,441601
6001,3,574156
6002,1,561107
6002,2,413006
6002,3,353569
6005,1,311925
6005,2,441601
6005,3,574156
6006,1,561107
6006,2,353307
6006,3,413268
6019,1,448303
6019,2,466111
6019,3,413268
6021,1,561107
6021,2,413006
6021,3,353569
6022,1,561107
6022,2,353307
6022,3,413268
6029,1,448303
6029,2,536438
6029,3,342941
6033,1,448303
6033,2,466111
6033,3,413268
6038,1,561107
6038,2,330830
6038,3,435745
6039,1,448303
6039,2,568500
6039,3,310879
6044,1,448303
6044,2,550092
6044,3,329287
6046,1,561107
6046,2,440573
6046,3,326002
6047,1,448303
6047,2,466111
6047,3,413268
6048,1,561107
6048,2,353307
6048,3,413268
6050,1,561107
6050,2,400582
6050,3,365993
6054,1,561107
6054,2,353307
6054,3,413268
6058,1,311925
6058,2,528867
6058,3,486890
6065,1,311925
6065,2,441601
6065,3,574156
6068,1,448303
6068,2,352498
6068,3,526881
6077,1,448303
6077,2,352498
6077,3,526881
6080,1,311925
6080,2,563791
6080,3,451966
6095,1,448303
6095,2,548862
6095,3,330517
6096,1,448303
6096,2,384560
6096,3,494819
6097,1,448303
6097,2,384560
6097,3,494819
6099,1,448303
6099,2,352498
6099,3,526881
6101,1,448303
6101,2,352498
6101,3,526881
6106,1,448303
6106,2,420582
6106,3,458797
6108,1,311925
6108,2,441601
6108,3,574156
6110,1,448303
6110,2,352498
6110,3,526881
6111,1,448303
6111,2,513386
6111,3,365993
6113,1,448303
6113,2,384560
6113,3,494819
6114,1,311925
6114,2,441601
6114,3,574156
6128,1,448303
6128,2,352498
6128,3,526881
6129,1,448303
6129,2,466111
6129,3,413268
6131,1,448303
6131,2,513386
6131,3,365993
6139,1,448303
6139,2,352498
6139,3,526881
6141,1,561107
6141,2,400582
6141,3,365993
6159,1,561107
6159,2,443286
6159,3,323289
6161,1,448303
6161,2,536438
6161,3,342941
6172,1,448303
6172,2,513386
6172,3,365993
6175,1,561107
6175,2,353307
6175,3,413268
6176,1,448303
6176,2,466111
6176,3,413268
6182,1,311925
6182,2,488876
6182,3,526881
6189,1,561107
6189,2,353307
6189,3,413268
6190,1,561107
6190,2,353307
6190,3,413268
6191,1,311925
6191,2,488876
6191,3,526881
6192,1,448303
6192,2,427413
6192,3,451966
6195,1,561107
6195,2,440573
6195,3,326002
6203,1,448303
6203,2,545448
6203,3,333931
6206,1,311925
6206,2,441601
6206,3,574156
6221,1,311925
6221,2,441601
6221,3,574156
6227,1,561107
6227,2,353307
6227,3,413268
6228,1,311925
6228,2,441601
6228,3,574156
6231,1,311925
6231,2,441601
6231,3,574156
6234,1,561107
6234,2,353307
6234,3,413268
6242,1,311925
6242,2,441601
6242,3,574156
6248,1,311925
6248,2,488876
6248,3,526881
6252,1,311925
6252,2,441601
6252,3,574156
6253,1,448303
6253,2,466111
6253,3,413268
6257,1,448303
6257,2,466111
6257,3,413268
6261,1,448303
6261,2,352498
6261,3,526881
6263,1,448303
6263,2,407612
6263,3,471767
6264,1,311925
6264,2,441601
6264,3,574156
6268,1,311925
6268,2,441601
6268,3,574156
6269,1,448303
6269,2,466111
6269,3,413268
6276,1,448303
6276,2,384560
6276,3,494819
6282,1,448303
6282,2,427413
6282,3,451966
6287,1,311925
6287,2,488876
6287,3,526881
6289,1,448303
6289,2,466111
6289,3,413268
6296,1,561107
6296,2,413006
6296,3,353569
6300,1,448303
6300,2,389204
6300,3,490175
6304,1,448303
6304,2,548862
6304,3,330517
6314,1,561107
6314,2,330830
6314,3,435745
6327,1,448303
6327,2,568500
6327,3,310879
6333,1,448303
6333,2,466111
6333,3,413268
6337,1,311925
6337,2,556960
6337,3,458797
6342,1,448303
6342,2,352498
6342,3,526881
6343,1,448303
6343,2,553377
6343,3,326002
6350,1,448303
6350,2,466111
6350,3,413268
6354,1,311925
6354,2,488876
6354,3,526881
6359,1,448303
6359,2,513386
6359,3,365993
6363,1,448303
6363,2,352498
6363,3,526881
6369,1,311925
6369,2,441601
6369,3,574156
6375,1,311925
6375,2,572784
6375,3,442973
6380,1,561107
6380,2,353307
6380,3,413268
6393,1,448303
6393,2,466111
6393,3,413268
6398,1,561107
6398,2,353307
6398,3,413268
6400,1,448303
6400,2,525810
6400,3,353569
6408,1,311925
6408,2,441601
6408,3,574156
6416,1,448303
6416,2,352498
6416,3,526881
6424,1,311925
6424,2,441601
6424,3,574156
6429,1,448303
6429,2,352498
6429,3,526881
6434,1,448303
6434,2,443634
6434,3,435745
6441,1,561107
6441,2,353307
6441,3,413268
6444,1,311925
6444,2,441601
6444,3,574156
6445,1,448303
6445,2,513386
6445,3,365993
6449,1,561107
6449,2,353307
6449,3,413268
6452,1,561107
6452,2,353307
6452,3,413268
6460,1,561107
6460,2,353307
6460,3,413268
6466,1,448303
6466,2,352498
6466,3,526881
6472,1,311925
6472,2,488876
6472,3,526881
6473,1,448303
6473,2,466111
6473,3,413268
6483,1,448303
6483,2,384560
6483,3,494819
6491,1,561107
6491,2,330830
6491,3,435745
6494,1,448303
6494,2,352498
6494,3,526881
6503,1,448303
6503,2,466111
6503,3,413268
6506,1,448303
6506,2,375550
6506,3,503829
6516,1,561107
6516,2,400582
6516,3,365993
6518,1,448303
6518,2,466111
6518,3,413268
6521,1,448303
6521,2,352498
6521,3,526881
6522,1,448303
6522,2,384560
6522,3,494819
6526,1,311925
6526,2,488876
6526,3,526881
6528,1,448303
6528,2,548862
6528,3,330517
6536,1,448303
6536,2,466111
6536,3,413268
6537,1,561107
6537,2,423634
6537,3,342941
6559,1,448303
6559,2,352498
6559,3,526881
6560,1,448303
6560,2,420185
6560,3,459194
6573,1,448303
6573,2,568500
6573,3,310879
6577,1,448303
6577,2,384560
6577,3,494819
6581,1,448303
6581,2,352498
6581,3,526881
6586,1,448303
6586,2,352498
6586,3,526881
6591,1,448303
6591,2,525810
6591,3,353569
6594,1,561107
6594,2,423634
6594,3,342941
6619,1,448303
6619,2,352498
6619,3,526881
6627,1,448303
6627,2,466111
6627,3,413268
6631,1,448303
6631,2,352498
6631,3,526881
6634,1,561107
6634,2,353307
6634,3,413268
6636,1,448303
6636,2,352498
6636,3,526881
6637,1,561107
6637,2,413006
6637,3,353569
6640,1,561107
6640,2,353307
6640,3,413268
6641,1,311925
6641,2,556960
6641,3,458797
6656,1,448303
6656,2,427413
6656,3,451966
6657,1,561107
6657,2,400582
6657,3,365993
6673,1,561107
6673,2,413006
6673,3,353569
6678,1,561107
6678,2,400582
6678,3,365993
6681,1,448303
6681,2,466111
6681,3,413268
6684,1,448303
6684,2,352498
6684,3,526881
6703,1,561107
6703,2,353307
6703,3,413268
6710,1,311925
6710,2,511928
6710,3,503829
6714,1,448303
6714,2,466111
6714,3,413268
6723,1,561107
6723,2,413006
6723,3,353569
6730,1,311925
6730,2,441601
6730,3,574156
6731,1,561107
6731,2,353307
6731,3,413268
6740,1,311925
6740,2,441601
6740,3,574156
6742,1,561107
6742,2,330830
6742,3,435745
6744,1,561107
6744,2,400582
6744,3,365993
6752,1,448303
6752,2,513386
6752,3,365993
6754,1,311925
6754,2,520938
6754,3,494819
6755,1,448303
6755,2,466111
6755,3,413268
6760,1,561107
6760,2,437288
6760,3,329287
6766,1,311925
6766,2,441601
6766,3,574156
6768,1,448303
6768,2,352498
6768,3,526881
6770,1,448303
6770,2,541082
6770,3,338297
6779,1,448303
6779,2,384560
6779,3,494819
6783,1,448303
6783,2,352498
6783,3,526881
6789,1,311925
6789,2,520938
6789,3,494819
6790,1,561107
6790,2,353307
6790,3,413268
6796,1,561107
6796,2,353307
6796,3,413268
6800,1,448303
6800,2,397133
6800,3,482246
6802,1,448303
6802,2,548862
6802,3,330517
6806,1,311925
6806,2,549732
6806,3,466025
6819,1,448303
6819,2,513386
6819,3,365993
6822,1,561107
6822,2,400582
6822,3,365993
6824,1,448303
6824,2,513386
6824,3,365993
6839,1,561107
6839,2,353307
6839,3,413268
6840,1,448303
6840,2,568500
6840,3,310879
6846,1,311925
6846,2,525582
6846,3,490175
6849,1,311925
6849,2,488876
6849,3,526881
6861,1,311925
6861,2,441601
6861,3,574156
6864,1,311925
6864,2,441601
6864,3,574156
6868,1,311925
6868,2,441601
6868,3,574156
6877,1,311925
6877,2,441601
6877,3,574156
6880,1,311925
6880,2,441601
6880,3,574156
6881,1,448303
6881,2,352498
6881,3,526881
6882,1,448303
6882,2,415541
6882,3,463838
6884,1,448303
6884,2,413354
6884,3,466025
6889,1,311925
6889,2,441601
6889,3,574156
6895,1,561107
6895,2,413006
6895,3,353569
6897,1,561107
6897,2,413006
6897,3,353569
6905,1,448303
6905,2,352498
6905,3,526881
6908,1,448303
6908,2,513386
6908,3,365993
6913,1,448303
6913,2,556090
6913,3,323289
6920,1,311925
6920,2,441601
6920,3,574156
6938,1,448303
6938,2,513386
6938,3,365993
6940,1,448303
6940,2,352498
6940,3,526881
6945,1,561107
6945,2,423634
6945,3,342941
6947,1,561107
6947,2,353307
6947,3,413268
6958,1,311925
6958,2,441601
6958,3,574156
6959,1,311925
6959,2,488876
6959,3,526881
6960,1,311925
6960,2,488876
6960,3,526881
6962,1,448303
6962,2,352498
6962,3,526881
6973,1,448303
6973,2,545448
6973,3,333931
6981,1,448303
6981,2,443634
6981,3,435745
7001,1,561107
7001,2,353307
7001,3,413268
7002,1,311925
7002,2,572784
7002,3,442973
7003,1,311925
7003,2,549732
7003,3,466025
7004,1,448303
7004,2,408710
7004,3,470669
7006,1,448303
7006,2,525810
7006,3,353569
7007,1,561107
7007,2,400582
7007,3,365993
7010,1,561107
7010,2,353307
7010,3,413268
7014,1,311925
7014,2,441601
7014,3,574156
7017,1,448303
7017,2,553377
7017,3,326002
7021,1,561107
7021,2,330830
7021,3,435745
7026,1,448303
7026,2,466111
7026,3,413268
7030,1,448303
7030,2,513386
7030,3,365993
7031,1,311925
7031,2,488876
7031,3,526881
7036,1,448303
7036,2,397133
7036,3,482246
7049,1,561107
7049,2,400582
7049,3,365993
7052,1,448303
7052,2,466111
7052,3,413268
7067,1,311925
7067,2,441601
7067,3,574156
7069,1,448303
7069,2,466111
7069,3,413268
7071,1,311925
7071,2,441601
7071,3,574156
7081,1,561107
7081,2,413006
7081,3,353569
7090,1,561107
7090,2,323602
7090,3,442973
7096,1,448303
7096,2,489163
7096,3,390216
7103,1,448303
7103,2,352498
7103,3,526881
7118,1,561107
7118,2,323602
7118,3,442973
7119,1,311925
7119,2,520938
7119,3,494819
7120,1,448303
7120,2,443634
7120,3,435745
7123,1,448303
7123,2,568500
7123,3,310879
7135,1,311925
7135,2,488876
7135,3,526881
7144,1,448303
7144,2,513386
7144,3,365993
7145,1,311925
7145,2,528867
7145,3,486890
7154,1,448303
7154,2,541082
7154,3,338297
7161,1,448303
7161,2,536438
7161,3,342941
7169,1,561107
7169,2,353307
7169,3,413268
7177,1,311925
7177,2,520938
7177,3,494819
7179,1,448303
7179,2,466111
7179,3,413268
7182,1,311925
7182,2,441601
7182,3,574156
7185,1,561107
7185,2,376359
7185,3,390216
7192,1,448303
7192,2,352498
7192,3,526881
7194,1,448303
7194,2,466111
7194,3,413268
7201,1,448303
7201,2,352498
7201,3,526881
7204,1,311925
7204,2,441601
7204,3,574156
7217,1,311925
7217,2,441601
7217,3,574156
7218,1,448303
7218,2,407612
7218,3,471767
7219,1,561107
7219,2,353307
7219,3,413268
7222,1,311925
7222,2,441601
7222,3,574156
7238,1,448303
7238,2,466111
7238,3,413268
7246,1,448303
7246,2,525810
7246,3,353569
7262,1,311925
7262,2,488876
7262,3,526881
7266,1,448303
7266,2,545448
7266,3,333931
7268,1,448303
7268,2,466111
7268,3,413268
7274,1,448303
7274,2,466111
7274,3,413268
7277,1,448303
7277,2,415541
7277,3,463838
7279,1,448303
7279,2,513386
7279,3,365993
7286,1,448303
7286,2,420582
7286,3,458797
7292,1,448303
7292,2,466111
7292,3,413268
7296,1,311925
7296,2,441601
7296,3,574156
7308,1,311925
7308,2,441601
7308,3,574156
7314,1,448303
7314,2,392489
7314,3,486890
7318,1,448303
7318,2,513386
7318,3,365993
7319,1,311925
7319,2,488876
7319,3,526881
7334,1,311925
7334,2,441601
7334,3,574156
7341,1,448303
7341,2,384560
7341,3,494819
7345,1,311925
7345,2,441601
7345,3,574156
7359,1,448303
7359,2,489163
7359,3,390216
7364,1,561107
7364,2,400582
7364,3,365993
7367,1,561107
7367,2,353307
7367,3,413268
7370,1,561107
7370,2,353307
7370,3,413268
7373,1,311925
7373,2,441601
7373,3,574156
7375,1,311925
7375,2,520938
7375,3,494819
7377,1,311925
7377,2,520938
7377,3,494819
7380,1,448303
7380,2,513386
7380,3,365993
7384,1,448303
7384,2,466111
7384,3,413268
7385,1,561107
7385,2,353307
7385,3,413268
7386,1,561107
7386,2,330830
7386,3,435745
7399,1,561107
7399,2,413006
7399,3,353569
7404,1,448303
7404,2,413354
7404,3,466025
7405,1,448303
7405,2,352498
7405,3,526881
7411,1,561107
7411,2,353307
7411,3,413268
7417,1,448303
7417,2,466111
7417,3,413268
7421,1,448303
7421,2,525810
7421,3,353569
7423,1,561107
7423,2,436058
7423,3,330517
7427,1,448303
7427,2,412256
7427,3,467123
7434,1,561107
7434,2,309965
7434,3,456610
7439,1,448303
7439,2,466111
7439,3,413268
7449,1,448303
7449,2,352498
7449,3,526881
7451,1,448303
7451,2,545448
7451,3,333931
7452,1,448303
7452,2,352498
7452,3,526881
7458,1,561107
7458,2,455696
7458,3,310879
7467,1,561107
7467,2,436058
7467,3,330517
7470,1,448303
7470,2,466111
7470,3,413268
7480,1,311925
7480,2,488876
7480,3,526881
7487,1,448303
7487,2,443634
7487,3,435745
7488,1,448303
7488,2,525810
7488,3,353569
7491,1,448303
7491,2,420185
7491,3,459194
7498,1,448303
7498,2,443634
7498,3,435745
7500,1,311925
7500,2,441601
7500,3,574156
7507,1,448303
7507,2,568500
7507,3,310879
7509,1,448303
7509,2,384560
7509,3,494819
7511,1,561107
7511,2,353307
7511,3,413268
7515,1,448303
7515,2,556090
7515,3,323289
7517,1,561107
7517,2,353307
7517,3,413268
7519,1,448303
7519,2,397133
7519,3,482246
7526,1,311925
7526,2,441601
7526,3,574156
7527,1,311925
7527,2,511928
7527,3,503829
7531,1,448303
7531,2,412256
7531,3,467123
7537,1,448303
7537,2,525810
7537,3,353569
7539,1,311925
7539,2,441601
7539,3,574156
7540,1,561107
7540,2,330830
7540,3,435745
7541,1,448303
7541,2,384560
7541,3,494819
7544,1,448303
7544,2,420582
7544,3,458797
7555,1,311925
7555,2,520938
7555,3,494819
7556,1,448303
7556,2,525810
7556,3,353569
7559,1,448303
7559,2,352498
7559,3,526881
7560,1,311925
7560,2,441601
7560,3,574156
7565,1,448303
7565,2,525810
7565,3,353569
7566,1,448303
7566,2,466111
7566,3,413268
7569,1,561107
7569,2,436058
7569,3,330517
7571,1,448303
7571,2,352498
7571,3,526881
7573,1,311925
7573,2,488876
7573,3,526881
7575,1,561107
7575,2,413006
7575,3,353569
7577,1,448303
7577,2,407612
7577,3,471767
7580,1,448303
7580,2,513386
7580,3,365993
7584,1,448303
7584,2,513386
7584,3,365993
7588,1,311925
7588,2,441601
7588,3,574156
7591,1,448303
7591,2,513386
7591,3,365993
7597,1,448303
7597,2,536438
7597,3,342941
7600,1,311925
7600,2,441601
7600,3,574156
7608,1,311925
7608,2,488876
7608,3,526881
7618,1,561107
7618,2,413006
7618,3,353569
7622,1,448303
7622,2,352498
7622,3,526881
7635,1,448303
7635,2,513386
7635,3,365993
7644,1,561107
7644,2,330830
7644,3,435745
7647,1,448303
7647,2,466111
7647,3,413268
7648,1,561107
7648,2,423634
7648,3,342941
7649,1,561107
7649,2,413006
7649,3,353569
7655,1,311925
7655,2,488876
7655,3,526881
7656,1,311925
7656,2,441601
7656,3,574156
7661,1,448303
7661,2,568500
7661,3,310879
7668,1,311925
7668,2,488876
7668,3,526881
7686,1,311925
7686,2,488876
7686,3,526881
7687,1,448303
7687,2,352498
7687,3,526881
7688,1,561107
7688,2,430862
7688,3,335713
7691,1,448303
7691,2,328275
7691,3,551104
7696,1,448303
7696,2,352498
7696,3,526881
7699,1,561107
7699,2,436058
7699,3,330517
7709,1,448303
7709,2,525810
7709,3,353569
7711,1,561107
7711,2,400582
7711,3,365993
7713,1,448303
7713,2,466111
7713,3,413268
7723,1,448303
7723,2,375550
7723,3,503829
7741,1,448303
7741,2,466111
7741,3,413268
7744,1,448303
7744,2,352498
7744,3,526881
7747,1,561107
7747,2,376359
7747,3,390216
7753,1,311925
7753,2,488876
7753,3,526881
7763,1,311925
7763,2,441601
7763,3,574156
7770,1,448303
7770,2,466111
7770,3,413268
7780,1,448303
7780,2,375550
7780,3,503829
7794,1,561107
7794,2,413006
7794,3,353569
7795,1,561107
7795,2,400582
7795,3,365993
7798,1,561107
7798,2,353307
7798,3,413268
7814,1,448303
7814,2,513386
7814,3,365993
7821,1,448303
7821,2,525810
7821,3,353569
7824,1,448303
7824,2,352498
7824,3,526881
7827,1,448303
7827,2,352498
7827,3,526881
7829,1,448303
7829,2,466111
7829,3,413268
7831,1,448303
7831,2,466111
7831,3,413268
7832,1,561107
7832,2,436058
7832,3,330517
7836,1,448303
7836,2,352498
7836,3,526881
7844,1,311925
7844,2,488876
7844,3,526881
7851,1,448303
7851,2,420185
7851,3,459194
7853,1,311925
7853,2,441601
7853,3,574156
7854,1,561107
7854,2,330830
7854,3,435745
7856,1,448303
7856,2,427413
7856,3,451966
7857,1,448303
7857,2,352498
7857,3,526881
7879,1,311925
7879,2,488876
7879,3,526881
7880,1,561107
7880,2,413006
7880,3,353569
7882,1,448303
7882,2,525810
7882,3,353569
7900,1,311925
7900,2,556960
7900,3,458797
7902,1,448303
7902,2,352498
7902,3,526881
7930,1,448303
7930,2,384560
7930,3,494819
7934,1,561107
7934,2,400582
7934,3,365993
7938,1,448303
7938,2,384560
7938,3,494819
7963,1,448303
7963,2,545448
7963,3,333931
7966,1,448303
7966,2,568500
7966,3,310879
7967,1,561107
7967,2,413006
7967,3,353569
7972,1,561107
7972,2,400582
7972,3,365993
7978,1,448303
7978,2,525810
7978,3,353569
7979,1,448303
7979,2,558021
7979,3,321358
7987,1,448303
7987,2,420582
7987,3,458797
7989,1,448303
7989,2,352498
7989,3,526881
8001,1,561107
8001,2,353307
8001,3,413268
8006,1,311925
8006,2,441601
8006,3,574156
8014,1,448303
8014,2,568500
8014,3,310879
8016,1,561107
8016,2,423634
8016,3,342941
8023,1,448303
8023,2,352498
8023,3,526881
8033,1,561107
8033,2,353307
8033,3,413268
8038,1,311925
8038,2,441601
8038,3,574156
8044,1,561107
8044,2,353307
8044,3,413268
8052,1,311925
8052,2,441601
8052,3,574156
8053,1,561107
8053,2,423634
8053,3,342941
8061,1,448303
8061,2,466111
8061,3,413268
8067,1,448303
8067,2,352498
8067,3,526881
8068,1,561107
8068,2,413006
8068,3,353569
8069,1,448303
8069,2,513386
8069,3,365993
8073,1,561107
8073,2,353307
8073,3,413268
8075,1,448303
8075,2,548862
8075,3,330517
8080,1,448303
8080,2,513386
8080,3,365993
8081,1,448303
8081,2,548862
8081,3,330517
8085,1,561107
8085,2,314609
8085,3,451966
8086,1,561107
8086,2,432644
8086,3,333931
8090,1,448303
8090,2,466111
8090,3,413268
8091,1,561107
8091,2,413006
8091,3,353569
8094,1,561107
8094,2,413006
8094,3,353569
8102,1,448303
8102,2,466111
8102,3,413268
8105,1,311925
8105,2,441601
8105,3,574156
8107,1,561107
8107,2,353307
8107,3,413268
8113,1,561107
8113,2,353307
8113,3,413268
8115,1,311925
8115,2,441601
8115,3,574156
8116,1,448303
8116,2,466111
8116,3,413268
8135,1,448303
8135,2,548862
8135,3,330517
8140,1,448303
8140,2,352498
8140,3,526881
8145,1,448303
8145,2,352498
8145,3,526881
8156,1,561107
8156,2,353307
8156,3,413268
8157,1,448303
8157,2,525810
8157,3,353569
8167,1,561107
8167,2,353307
8167,3,413268
8176,1,561107
8176,2,330830
8176,3,435745
8177,1,448303
8177,2,352498
8177,3,526881
8197,1,448303
8197,2,513386
8197,3,365993
8200,1,448303
8200,2,466111
8200,3,413268
8210,1,561107
8210,2,353307
8210,3,413268
8212,1,561107
8212,2,400582
8212,3,365993
8215,1,448303
8215,2,565249
8215,3,314130
8216,1,448303
8216,2,466111
8216,3,413268
8217,1,561107
8217,2,413006
8217,3,353569
8219,1,561107
8219,2,400582
8219,3,365993
8221,1,448303
8221,2,413354
8221,3,466025
8230,1,448303
8230,2,466111
8230,3,413268
8233,1,448303
8233,2,466111
8233,3,413268
8238,1,561107
8238,2,353307
8238,3,413268
8244,1,311925
8244,2,441601
8244,3,574156
8265,1,561107
8265,2,353307
8265,3,413268
8267,1,448303
8267,2,513386
8267,3,365993
8269,1,448303
8269,2,525810
8269,3,353569
8273,1,448303
8273,2,352498
8273,3,526881
8296,1,448303
8296,2,352498
8296,3,526881
8298,1,448303
8298,2,466111
8298,3,413268
8305,1,561107
8305,2,436058
8305,3,330517
8312,1,311925
8312,2,464653
8312,3,551104
8323,1,448303
8323,2,443634
8323,3,435745
8324,1,448303
8324,2,525810
8324,3,353569
8340,1,311925
8340,2,488876
8340,3,526881
8347,1,448303
8347,2,466111
8347,3,413268
8353,1,448303
8353,2,466111
8353,3,413268
8358,1,561107
8358,2,330830
8358,3,435745
8360,1,448303
8360,2,422769
8360,3,456610
8363,1,448303
8363,2,513386
8363,3,365993
8368,1,448303
8368,2,375550
8368,3,503829
8380,1,448303
8380,2,392489
8380,3,486890
8382,1,311925
8382,2,441601
8382,3,574156
8383,1,311925
8383,2,488876
8383,3,526881
8393,1,448303
8393,2,525810
8393,3,353569
8395,1,448303
8395,2,328275
8395,3,551104
8400,1,561107
8400,2,353307
8400,3,413268
8401,1,561107
8401,2,353307
8401,3,413268
8405,1,311925
8405,2,488876
8405,3,526881
8408,1,448303
8408,2,568500
8408,3,310879
8410,1,448303
8410,2,352498
8410,3,526881
8413,1,448303
8413,2,375550
8413,3,503829
8416,1,311925
8416,2,441601
8416,3,574156
8417,1,561107
8417,2,353307
8417,3,413268
8422,1,448303
8422,2,352498
8422,3,526881
8426,1,448303
8426,2,352498
8426,3,526881
8441,1,448303
8441,2,384560
8441,3,494819
8444,1,561107
8444,2,353307
8444,3,413268
8458,1,561107
8458,2,353307
8458,3,413268
8461,1,561107
8461,2,400582
8461,3,365993
8462,1,448303
8462,2,466111
8462,3,413268
8474,1,561107
8474,2,353307
8474,3,413268
8477,1,311925
8477,2,441601
8477,3,574156
8480,1,561107
8480,2,353307
8480,3,413268
8484,1,561107
8484,2,428278
8484,3,338297
8487,1,448303
8487,2,466111
8487,3,413268
8494,1,311925
8494,2,441601
8494,3,574156
8495,1,561107
8495,2,353307
8495,3,413268
8496,1,561107
8496,2,400582
8496,3,365993
8499,1,448303
8499,2,568500
8499,3,310879
8500,1,561107
8500,2,400582
8500,3,365993
8501,1,561107
8501,2,353307
8501,3,413268
8505,1,448303
8505,2,525810
8505,3,353569
8506,1,448303
8506,2,513386
8506,3,365993
8521,1,311925
8521,2,441601
8521,3,574156
8524,1,561107
8524,2,436058
8524,3,330517
8528,1,311925
8528,2,441601
8528,3,574156
8529,1,561107
8529,2,413006
8529,3,353569
8530,1,561107
8530,2,400582
8530,3,365993
8535,1,448303
8535,2,466111
8535,3,413268
8539,1,448303
8539,2,466111
8539,3,413268
8555,1,561107
8555,2,330830
8555,3,435745
8556,1,311925
8556,2,441601
8556,3,574156
8559,1,448303
8559,2,384560
8559,3,494819
8560,1,448303
8560,2,466111
8560,3,413268
8561,1,448303
8561,2,352498
8561,3,526881
8564,1,448303
8564,2,352498
8564,3,526881
8574,1,561107
8574,2,376359
8574,3,390216
8577,1,311925
8577,2,441601
8577,3,574156
8587,1,561107
8587,2,353307
8587,3,413268
8596,1,448303
8596,2,352498
8596,3,526881
8599,1,448303
8599,2,352498
8599,3,526881
8601,1,448303
8601,2,352498
8601,3,526881
8616,1,311925
8616,2,441601
8616,3,574156
8627,1,448303
8627,2,466111
8627,3,413268
8633,1,448303
8633,2,443634
8633,3,435745
8641,1,448303
8641,2,443634
8641,3,435745
8643,1,561107
8643,2,400582
8643,3,365993
8653,1,448303
8653,2,420185
8653,3,459194
8659,1,448303
8659,2,545448
8659,3,333931
8662,1,448303
8662,2,466111
8662,3,413268
8663,1,448303
8663,2,352498
8663,3,526881
8683,1,561107
8683,2,430862
8683,3,335713
8687,1,448303
8687,2,352498
8687,3,526881
8690,1,561107
8690,2,353307
8690,3,413268
8692,1,448303
8692,2,466111
8692,3,413268
8694,1,448303
8694,2,525810
8694,3,353569
8695,1,448303
8695,2,352498
8695,3,526881
8697,1,448303
