draw,district,total_pop
5530,1,451966
5530,2,311925
5530,3,563791
5539,1,365993
5539,2,448303
5539,3,513386
5544,1,494819
5544,2,311925
5544,3,520938
5554,1,526881
5554,2,448303
5554,3,352498
5566,1,413268
5566,2,561107
5566,3,353307
5570,1,413268
5570,2,448303
5570,3,466111
5572,1,413268
5572,2,448303
5572,3,466111
5576,1,435745
5576,2,561107
5576,3,330830
5579,1,330517
5579,2,448303
5579,3,548862
5589,1,353569
5589,2,448303
5589,3,525810
5594,1,390216
5594,2,561107
5594,3,376359
5595,1,353569
5595,2,448303
5595,3,525810
5598,1,378344
5598,2,448303
5598,3,501035
5600,1,435745
5600,2,448303
5600,3,443634
5607,1,365993
5607,2,561107
5607,3,400582
5608,1,365993
5608,2,561107
5608,3,400582
5616,1,526881
5616,2,311925
5616,3,488876
5619,1,342941
5619,2,561107
5619,3,423634
5623,1,442973
5623,2,448303
5623,3,436406
5625,1,526881
5625,2,311925
5625,3,488876
5628,1,526881
5628,2,448303
5628,3,352498
5631,1,526881
5631,2,448303
5631,3,352498
5632,1,353569
5632,2,448303
5632,3,525810
5633,1,353569
5633,2,448303
5633,3,525810
5647,1,574156
5647,2,311925
5647,3,441601
5655,1,365993
5655,2,561107
5655,3,400582
5656,1,526881
5656,2,311925
5656,3,488876
5659,1,413268
5659,2,561107
5659,3,353307
5681,1,574156
5681,2,311925
5681,3,441601
5682,1,486890
5682,2,448303
5682,3,392489
5684,1,494819
5684,2,448303
5684,3,384560
5686,1,365993
5686,2,561107
5686,3,400582
5687,1,353569
5687,2,561107
5687,3,413006
5690,1,574156
5690,2,311925
5690,3,441601
5706,1,526881
5706,2,311925
5706,3,488876
5709,1,413268
5709,2,561107
5709,3,353307
5718,1,413268
5718,2,448303
5718,3,466111
5719,1,486890
5719,2,311925
5719,3,528867
5731,1,574156
5731,2,311925
5731,3,441601
5737,1,365993
5737,2,448303
5737,3,513386
5738,1,365993
5738,2,561107
5738,3,400582
5741,1,365993
5741,2,561107
5741,3,400582
5743,1,574156
5743,2,311925
5743,3,441601
5744,1,413268
5744,2,448303
5744,3,466111
5753,1,413268
5753,2,561107
5753,3,353307
5754,1,435745
5754,2,561107
5754,3,330830
5755,1,526881
5755,2,448303
5755,3,352498
5756,1,365993
5756,2,561107
5756,3,400582
5761,1,413268
5761,2,448303
5761,3,466111
5774,1,342941
5774,2,561107
5774,3,423634
5775,1,342941
5775,2,561107
5775,3,423634
5785,1,526881
5785,2,311925
5785,3,488876
5787,1,475018
5787,2,448303
5787,3,404361
5795,1,413268
5795,2,561107
5795,3,353307
5797,1,365993
5797,2,448303
5797,3,513386
5807,1,342941
5807,2,448303
5807,3,536438
5808,1,413268
5808,2,448303
5808,3,466111
5810,1,413268
5810,2,561107
5810,3,353307
5823,1,574156
5823,2,311925
5823,3,441601
5824,1,435745
5824,2,561107
5824,3,330830
5846,1,365993
5846,2,448303
5846,3,513386
5848,1,574156
5848,2,311925
5848,3,441601
5853,1,365993
5853,2,561107
5853,3,400582
5857,1,526881
5857,2,311925
5857,3,488876
5867,1,494819
5867,2,448303
5867,3,384560
5874,1,333931
5874,2,561107
5874,3,432644
5887,1,413268
5887,2,561107
5887,3,353307
5891,1,321358
5891,2,561107
5891,3,445217
5893,1,413268
5893,2,448303
5893,3,466111
5894,1,526881
5894,2,448303
5894,3,352498
5907,1,353569
5907,2,448303
5907,3,525810
5910,1,574156
5910,2,311925
5910,3,441601
5917,1,413268
5917,2,561107
5917,3,353307
5922,1,310879
5922,2,448303
5922,3,568500
5926,1,413268
5926,2,448303
5926,3,466111
5927,1,435745
5927,2,561107
5927,3,330830
5928,1,413268
5928,2,448303
5928,3,466111
5936,1,526881
5936,2,311925
5936,3,488876
5937,1,574156
5937,2,311925
5937,3,441601
5942,1,310879
5942,2,448303
5942,3,568500
5948,1,413268
5948,2,448303
5948,3,466111
5955,1,413268
5955,2,448303
5955,3,466111
5956,1,499185
5956,2,311925
5956,3,516572
5962,1,526881
5962,2,311925
5962,3,488876
5967,1,526881
5967,2,448303
5967,3,352498
5968,1,413268
5968,2,448303
5968,3,466111
5970,1,342941
5970,2,448303
5970,3,536438
5971,1,574156
5971,2,311925
5971,3,441601
5977,1,546460
5977,2,448303
5977,3,332919
5984,1,574156
5984,2,311925
5984,3,441601
5991,1,353569
5991,2,561107
5991,3,413006
5997,1,413268
5997,2,448303
5997,3,466111
5999,1,413268
5999,2,448303
5999,3,466111
6007,1,365993
6007,2,448303
6007,3,513386
6013,1,365993
6013,2,448303
6013,3,513386
6016,1,435745
6016,2,561107
6016,3,330830
6024,1,365993
6024,2,561107
6024,3,400582
6026,1,471767
6026,2,311925
6026,3,543990
6031,1,342941
6031,2,561107
6031,3,423634
6033,1,365993
6033,2,448303
6033,3,513386
6035,1,482246
6035,2,448303
6035,3,397133
6038,1,459194
6038,2,448303
6038,3,420185
6039,1,413268
6039,2,561107
6039,3,353307
6043,1,353569
6043,2,448303
6043,3,525810
6044,1,413268
6044,2,448303
6044,3,466111
6050,1,574156
6050,2,311925
6050,3,441601
6051,1,323289
6051,2,448303
6051,3,556090
6052,1,526881
6052,2,311925
6052,3,488876
6058,1,413268
6058,2,448303
6058,3,466111
6067,1,486890
6067,2,448303
6067,3,392489
6070,1,365993
6070,2,448303
6070,3,513386
6076,1,574156
6076,2,311925
6076,3,441601
6077,1,413268
6077,2,448303
6077,3,466111
6079,1,526881
6079,2,448303
6079,3,352498
6085,1,353569
6085,2,561107
6085,3,413006
6094,1,526881
6094,2,448303
6094,3,352498
6097,1,342941
6097,2,561107
6097,3,423634
6098,1,365993
6098,2,448303
6098,3,513386
6100,1,413268
6100,2,561107
6100,3,353307
6105,1,353569
6105,2,561107
6105,3,413006
6107,1,310879
6107,2,561107
6107,3,455696
6113,1,413268
6113,2,561107
6113,3,353307
6115,1,413268
6115,2,561107
6115,3,353307
6125,1,353569
6125,2,448303
6125,3,525810
6126,1,526881
6126,2,448303
6126,3,352498
6128,1,574156
6128,2,311925
6128,3,441601
6131,1,466025
6131,2,448303
6131,3,413354
6133,1,413268
6133,2,561107
6133,3,353307
6138,1,353569
6138,2,448303
6138,3,525810
6142,1,413268
6142,2,448303
6142,3,466111
6154,1,459194
6154,2,448303
6154,3,420185
6159,1,413268
6159,2,561107
6159,3,353307
6163,1,526881
6163,2,311925
6163,3,488876
6168,1,435745
6168,2,448303
6168,3,443634
6172,1,486890
6172,2,448303
6172,3,392489
6176,1,333931
6176,2,561107
6176,3,432644
6178,1,482246
6178,2,448303
6178,3,397133
6182,1,413268
6182,2,448303
6182,3,466111
6188,1,574156
6188,2,311925
6188,3,441601
6189,1,574156
6189,2,311925
6189,3,441601
6191,1,494819
6191,2,311925
6191,3,520938
6194,1,494819
6194,2,448303
6194,3,384560
6199,1,494819
6199,2,311925
6199,3,520938
6200,1,413268
6200,2,448303
6200,3,466111
6203,1,353569
6203,2,561107
6203,3,413006
6205,1,526881
6205,2,311925
6205,3,488876
6206,1,526881
6206,2,311925
6206,3,488876
6212,1,494819
6212,2,448303
6212,3,384560
6214,1,413268
6214,2,448303
6214,3,466111
6223,1,323289
6223,2,448303
6223,3,556090
6230,1,413268
6230,2,561107
6230,3,353307
6234,1,413268
6234,2,448303
6234,3,466111
6236,1,326002
6236,2,561107
6236,3,440573
6240,1,413268
6240,2,448303
6240,3,466111
6244,1,413268
6244,2,448303
6244,3,466111
6247,1,331069
6247,2,561107
6247,3,435506
6251,1,365993
6251,2,448303
6251,3,513386
6252,1,365993
6252,2,448303
6252,3,513386
6262,1,413268
6262,2,561107
6262,3,353307
6270,1,353569
6270,2,448303
6270,3,525810
6271,1,333931
6271,2,561107
6271,3,432644
6276,1,413268
6276,2,448303
6276,3,466111
6283,1,574156
6283,2,311925
6283,3,441601
6289,1,574156
6289,2,311925
6289,3,441601
6293,1,466025
6293,2,311925
6293,3,549732
6299,1,574156
6299,2,311925
6299,3,441601
6300,1,526881
6300,2,448303
6300,3,352498
6302,1,526881
6302,2,448303
6302,3,352498
6304,1,574156
6304,2,311925
6304,3,441601
6305,1,413268
6305,2,561107
6305,3,353307
6307,1,413268
6307,2,448303
6307,3,466111
6310,1,435745
6310,2,561107
6310,3,330830
6311,1,413268
6311,2,448303
6311,3,466111
6320,1,413268
6320,2,561107
6320,3,353307
6323,1,413268
6323,2,561107
6323,3,353307
6324,1,413268
6324,2,561107
6324,3,353307
6327,1,353569
6327,2,561107
6327,3,413006
6333,1,310879
6333,2,561107
6333,3,455696
6336,1,526881
6336,2,448303
6336,3,352498
6340,1,435745
6340,2,448303
6340,3,443634
6344,1,526881
6344,2,311925
6344,3,488876
6346,1,365993
6346,2,448303
6346,3,513386
6348,1,459194
6348,2,311925
6348,3,556563
6358,1,330517
6358,2,561107
6358,3,436058
6364,1,333931
6364,2,448303
6364,3,545448
6366,1,413268
6366,2,448303
6366,3,466111
6369,1,413268
6369,2,561107
6369,3,353307
6373,1,526881
6373,2,311925
6373,3,488876
6376,1,365993
6376,2,448303
6376,3,513386
6380,1,574156
6380,2,311925
6380,3,441601
6382,1,526881
6382,2,311925
6382,3,488876
6384,1,326002
6384,2,561107
6384,3,440573
6386,1,413268
6386,2,448303
6386,3,466111
6390,1,574156
6390,2,311925
6390,3,441601
6396,1,413268
6396,2,561107
6396,3,353307
6406,1,574156
6406,2,311925
6406,3,441601
6415,1,471767
6415,2,448303
6415,3,407612
6416,1,574156
6416,2,311925
6416,3,441601
6418,1,526881
6418,2,448303
6418,3,352498
6423,1,451966
6423,2,448303
6423,3,427413
6424,1,526881
6424,2,448303
6424,3,352498
6425,1,353569
6425,2,561107
6425,3,413006
6439,1,353569
6439,2,561107
6439,3,413006
6444,1,526881
6444,2,448303
6444,3,352498
6460,1,574156
6460,2,311925
6460,3,441601
6461,1,435745
6461,2,448303
6461,3,443634
6465,1,526881
6465,2,448303
6465,3,352498
6466,1,413268
6466,2,448303
6466,3,466111
6468,1,574156
6468,2,311925
6468,3,441601
6476,1,526881
6476,2,311925
6476,3,488876
6478,1,574156
6478,2,311925
6478,3,441601
6480,1,435745
6480,2,448303
6480,3,443634
6491,1,526881
6491,2,448303
6491,3,352498
6494,1,435745
6494,2,561107
6494,3,330830
6496,1,310879
6496,2,448303
6496,3,568500
6499,1,435745
6499,2,561107
6499,3,330830
6501,1,310879
6501,2,448303
6501,3,568500
6504,1,467123
6504,2,448303
6504,3,412256
6510,1,413268
6510,2,561107
6510,3,353307
6512,1,413268
6512,2,561107
6512,3,353307
6515,1,413268
6515,2,448303
6515,3,466111
6517,1,318645
6517,2,448303
6517,3,560734
6521,1,526881
6521,2,311925
6521,3,488876
6531,1,574156
6531,2,311925
6531,3,441601
6533,1,365993
6533,2,561107
6533,3,400582
6544,1,413268
6544,2,561107
6544,3,353307
6547,1,494819
6547,2,311925
6547,3,520938
6556,1,353569
6556,2,561107
6556,3,413006
6560,1,526881
6560,2,448303
6560,3,352498
6564,1,526881
6564,2,448303
6564,3,352498
6566,1,435745
6566,2,561107
6566,3,330830
6571,1,526881
6571,2,448303
6571,3,352498
6572,1,342941
6572,2,561107
6572,3,423634
6575,1,365993
6575,2,561107
6575,3,400582
6582,1,342941
6582,2,448303
6582,3,536438
6584,1,526881
6584,2,448303
6584,3,352498
6590,1,353569
6590,2,561107
6590,3,413006
6591,1,459194
6591,2,311925
6591,3,556563
6603,1,526881
6603,2,311925
6603,3,488876
6604,1,413268
6604,2,448303
6604,3,466111
6605,1,333931
6605,2,448303
6605,3,545448
6607,1,353569
6607,2,561107
6607,3,413006
6614,1,526881
6614,2,311925
6614,3,488876
6615,1,526881
6615,2,311925
6615,3,488876
6618,1,526881
6618,2,311925
6618,3,488876
6621,1,574156
6621,2,311925
6621,3,441601
6628,1,353569
6628,2,561107
6628,3,413006
6638,1,526881
6638,2,448303
6638,3,352498
6642,1,353569
6642,2,448303
6642,3,525810
6643,1,526881
6643,2,448303
6643,3,352498
6647,1,413268
6647,2,561107
6647,3,353307
6654,1,526881
6654,2,311925
6654,3,488876
6655,1,526881
6655,2,448303
6655,3,352498
6658,1,413268
6658,2,448303
6658,3,466111
6663,1,413268
6663,2,561107
6663,3,353307
6665,1,526881
6665,2,448303
6665,3,352498
6666,1,574156
6666,2,311925
6666,3,441601
6667,1,390216
6667,2,448303
6667,3,489163
6675,1,574156
6675,2,311925
6675,3,441601
6679,1,413268
6679,2,448303
6679,3,466111
6683,1,526881
6683,2,311925
6683,3,488876
6685,1,353569
6685,2,561107
6685,3,413006
6689,1,365993
6689,2,561107
6689,3,400582
6690,1,526881
6690,2,448303
6690,3,352498
6693,1,353569
6693,2,448303
6693,3,525810
6694,1,494819
6694,2,448303
6694,3,384560
6696,1,413268
6696,2,448303
6696,3,466111
6700,1,353569
6700,2,561107
6700,3,413006
6702,1,574156
6702,2,311925
6702,3,441601
6705,1,353569
6705,2,448303
6705,3,525810
6707,1,574156
6707,2,311925
6707,3,441601
6713,1,330517
6713,2,448303
6713,3,548862
6715,1,353569
6715,2,448303
6715,3,525810
6716,1,342941
6716,2,561107
6716,3,423634
6717,1,466025
6717,2,448303
6717,3,413354
6722,1,574156
6722,2,311925
6722,3,441601
6730,1,574156
6730,2,311925
6730,3,441601
6740,1,413268
6740,2,448303
6740,3,466111
6741,1,310879
6741,2,448303
6741,3,568500
6746,1,526881
6746,2,311925
6746,3,488876
6751,1,413268
6751,2,561107
6751,3,353307
6753,1,459194
6753,2,311925
6753,3,556563
6757,1,342941
6757,2,448303
6757,3,536438
6760,1,494819
6760,2,448303
6760,3,384560
6762,1,330517
6762,2,448303
6762,3,548862
6775,1,413268
6775,2,561107
6775,3,353307
6776,1,413268
6776,2,561107
6776,3,353307
6780,1,526881
6780,2,311925
6780,3,488876
6782,1,574156
6782,2,311925
6782,3,441601
6790,1,353569
6790,2,448303
6790,3,525810
6791,1,365993
6791,2,561107
6791,3,400582
6792,1,494819
6792,2,311925
6792,3,520938
6797,1,353569
6797,2,561107
6797,3,413006
6801,1,353569
6801,2,448303
6801,3,525810
6804,1,494819
6804,2,311925
6804,3,520938
6812,1,503829
6812,2,448303
6812,3,375550
6813,1,326002
6813,2,448303
6813,3,553377
6817,1,413268
6817,2,448303
6817,3,466111
6819,1,574156
6819,2,311925
6819,3,441601
6822,1,365993
6822,2,561107
6822,3,400582
6826,1,353569
6826,2,448303
6826,3,525810
6827,1,526881
6827,2,311925
6827,3,488876
6830,1,526881
6830,2,448303
6830,3,352498
6833,1,526881
6833,2,311925
6833,3,488876
6834,1,526881
6834,2,311925
6834,3,488876
6840,1,526881
6840,2,448303
6840,3,352498
6841,1,526881
6841,2,311925
6841,3,488876
6845,1,413268
6845,2,448303
6845,3,466111
6851,1,413268
6851,2,561107
6851,3,353307
6852,1,413268
6852,2,448303
6852,3,466111
6856,1,353569
6856,2,448303
6856,3,525810
6860,1,413268
6860,2,448303
6860,3,466111
6862,1,365993
6862,2,561107
6862,3,400582
6865,1,333931
6865,2,561107
6865,3,432644
6869,1,413268
6869,2,448303
6869,3,466111
6870,1,526881
6870,2,448303
6870,3,352498
6871,1,526881
6871,2,448303
6871,3,352498
6872,1,574156
6872,2,311925
6872,3,441601
6874,1,526881
6874,2,448303
6874,3,352498
6876,1,526881
6876,2,448303
6876,3,352498
6878,1,574156
6878,2,311925
6878,3,441601
6884,1,413268
6884,2,448303
6884,3,466111
6888,1,333931
6888,2,561107
6888,3,432644
6889,1,494819
6889,2,311925
6889,3,520938
6893,1,365993
6893,2,561107
6893,3,400582
6895,1,435745
6895,2,448303
6895,3,443634
6898,1,413268
6898,2,448303
6898,3,466111
6901,1,353569
6901,2,561107
6901,3,413006
6912,1,574156
6912,2,311925
6912,3,441601
6913,1,365993
6913,2,448303
6913,3,513386
6917,1,310879
6917,2,561107
6917,3,455696
6918,1,526881
6918,2,448303
6918,3,352498
6921,1,458797
6921,2,448303
6921,3,420582
6922,1,310879
6922,2,561107
6922,3,455696
6924,1,365993
6924,2,561107
6924,3,400582
6932,1,526881
6932,2,448303
6932,3,352498
6936,1,574156
6936,2,311925
6936,3,441601
6937,1,574156
6937,2,311925
6937,3,441601
6944,1,526881
6944,2,448303
6944,3,352498
6947,1,458797
6947,2,448303
6947,3,420582
6948,1,353569
6948,2,448303
6948,3,525810
6956,1,526881
6956,2,448303
6956,3,352498
6957,1,413268
6957,2,448303
6957,3,466111
6960,1,435745
6960,2,448303
6960,3,443634
6970,1,333931
6970,2,561107
6970,3,432644
6974,1,413268
6974,2,561107
6974,3,353307
6976,1,413268
6976,2,561107
6976,3,353307
6981,1,353569
6981,2,561107
6981,3,413006
6983,1,526881
6983,2,311925
6983,3,488876
6988,1,365993
6988,2,448303
6988,3,513386
6992,1,526881
6992,2,311925
6992,3,488876
6994,1,574156
6994,2,311925
6994,3,441601
6998,1,435745
6998,2,448303
6998,3,443634
7000,1,574156
7000,2,311925
7000,3,441601
7013,1,413268
7013,2,448303
7013,3,466111
7018,1,413268
7018,2,561107
7018,3,353307
7022,1,353569
7022,2,448303
7022,3,525810
7024,1,526881
7024,2,448303
7024,3,352498
7026,1,471767
7026,2,311925
7026,3,543990
7027,1,574156
7027,2,311925
7027,3,441601
7029,1,435745
7029,2,561107
7029,3,330830
7030,1,390216
7030,2,561107
7030,3,376359
7031,1,574156
7031,2,311925
7031,3,441601
7040,1,494819
7040,2,311925
7040,3,520938
7043,1,342941
7043,2,561107
7043,3,423634
7048,1,463838
7048,2,448303
7048,3,415541
7056,1,413268
7056,2,561107
7056,3,353307
7061,1,526881
7061,2,448303
7061,3,352498
7062,1,413268
7062,2,561107
7062,3,353307
7065,1,574156
7065,2,311925
7065,3,441601
7069,1,342941
7069,2,561107
7069,3,423634
7071,1,526881
7071,2,311925
7071,3,488876
7073,1,365993
7073,2,561107
7073,3,400582
7075,1,526881
7075,2,311925
7075,3,488876
7082,1,413268
7082,2,561107
7082,3,353307
7083,1,365993
7083,2,448303
7083,3,513386
7084,1,413268
7084,2,561107
7084,3,353307
7086,1,413268
7086,2,561107
7086,3,353307
7094,1,413268
7094,2,448303
7094,3,466111
7095,1,413268
7095,2,448303
7095,3,466111
7096,1,342941
7096,2,561107
7096,3,423634
7097,1,466025
7097,2,448303
7097,3,413354
7103,1,353569
7103,2,561107
7103,3,413006
7113,1,526881
7113,2,448303
7113,3,352498
7117,1,413268
7117,2,561107
7117,3,353307
7122,1,574156
7122,2,311925
7122,3,441601
7123,1,323289
7123,2,561107
7123,3,443286
7126,1,526881
7126,2,448303
7126,3,352498
7127,1,526881
7127,2,448303
7127,3,352498
7128,1,413268
7128,2,448303
7128,3,466111
7129,1,365993
7129,2,561107
7129,3,400582
7132,1,574156
7132,2,311925
7132,3,441601
7136,1,353569
7136,2,448303
7136,3,525810
7141,1,574156
7141,2,311925
7141,3,441601
7142,1,574156
7142,2,311925
7142,3,441601
7144,1,413268
7144,2,561107
7144,3,353307
7145,1,413268
7145,2,561107
7145,3,353307
7148,1,574156
7148,2,311925
7148,3,441601
7151,1,435745
7151,2,561107
7151,3,330830
7153,1,486890
7153,2,448303
7153,3,392489
7176,1,482246
7176,2,448303
7176,3,397133
7177,1,413268
7177,2,448303
7177,3,466111
7186,1,353569
7186,2,448303
7186,3,525810
7187,1,574156
7187,2,311925
7187,3,441601
7188,1,503829
7188,2,448303
7188,3,375550
7190,1,574156
7190,2,311925
7190,3,441601
7193,1,365993
7193,2,561107
7193,3,400582
7196,1,365993
7196,2,561107
7196,3,400582
7203,1,574156
7203,2,311925
7203,3,441601
7207,1,413268
7207,2,448303
7207,3,466111
7212,1,413268
7212,2,561107
7212,3,353307
7217,1,365993
7217,2,448303
7217,3,513386
7225,1,353569
7225,2,448303
7225,3,525810
7230,1,574156
7230,2,311925
7230,3,441601
7234,1,413268
7234,2,561107
7234,3,353307
7238,1,353569
7238,2,561107
7238,3,413006
7240,1,353569
7240,2,448303
7240,3,525810
7256,1,574156
7256,2,311925
7256,3,441601
7261,1,330517
7261,2,561107
7261,3,436058
7268,1,335713
7268,2,448303
7268,3,543666
7269,1,342941
7269,2,561107
7269,3,423634
7271,1,486890
7271,2,448303
7271,3,392489
7275,1,413268
7275,2,448303
7275,3,466111
7276,1,574156
7276,2,311925
7276,3,441601
7277,1,326002
7277,2,448303
7277,3,553377
7284,1,526881
7284,2,448303
7284,3,352498
7286,1,321358
7286,2,561107
7286,3,445217
7292,1,456610
7292,2,311925
7292,3,559147
7297,1,526881
7297,2,448303
7297,3,352498
7299,1,333931
7299,2,561107
7299,3,432644
7301,1,574156
7301,2,311925
7301,3,441601
7314,1,413268
7314,2,561107
7314,3,353307
7321,1,526881
7321,2,448303
7321,3,352498
7325,1,413268
7325,2,561107
7325,3,353307
7330,1,413268
7330,2,561107
7330,3,353307
7333,1,413268
7333,2,448303
7333,3,466111
7335,1,413268
7335,2,561107
7335,3,353307
7340,1,413268
7340,2,448303
7340,3,466111
7343,1,413268
7343,2,561107
7343,3,353307
7345,1,435745
7345,2,448303
7345,3,443634
7346,1,365993
7346,2,561107
7346,3,400582
7347,1,365993
7347,2,448303
7347,3,513386
7353,1,574156
7353,2,311925
7353,3,441601
7360,1,413268
7360,2,561107
7360,3,353307
7361,1,413268
7361,2,448303
7361,3,466111
7363,1,494819
7363,2,448303
7363,3,384560
7369,1,413268
7369,2,448303
7369,3,466111
7371,1,413268
7371,2,561107
7371,3,353307
7378,1,413268
7378,2,561107
7378,3,353307
7381,1,574156
7381,2,311925
7381,3,441601
7383,1,353569
7383,2,561107
7383,3,413006
7384,1,342941
7384,2,448303
7384,3,536438
7397,1,574156
7397,2,311925
7397,3,441601
7403,1,365993
7403,2,448303
7403,3,513386
7406,1,574156
7406,2,311925
7406,3,441601
7408,1,574156
7408,2,311925
7408,3,441601
7412,1,413268
7412,2,448303
7412,3,466111
7417,1,342941
7417,2,448303
7417,3,536438
7420,1,413268
7420,2,448303
7420,3,466111
7423,1,451966
7423,2,561107
7423,3,314609
7424,1,310879
7424,2,448303
7424,3,568500
7425,1,574156
7425,2,311925
7425,3,441601
7426,1,526881
7426,2,311925
7426,3,488876
7433,1,330517
7433,2,448303
7433,3,548862
7435,1,482246
7435,2,311925
7435,3,533511
7439,1,353569
7439,2,561107
7439,3,413006
7440,1,574156
7440,2,311925
7440,3,441601
7441,1,503829
7441,2,448303
7441,3,375550
7444,1,413268
7444,2,448303
7444,3,466111
7446,1,526881
7446,2,448303
7446,3,352498
7448,1,486890
7448,2,448303
7448,3,392489
7451,1,526881
7451,2,448303
7451,3,352498
7457,1,413268
7457,2,561107
7457,3,353307
7466,1,574156
7466,2,311925
7466,3,441601
7468,1,574156
7468,2,311925
7468,3,441601
7476,1,486890
7476,2,448303
7476,3,392489
7477,1,574156
7477,2,311925
7477,3,441601
7481,1,574156
7481,2,311925
7481,3,441601
7482,1,330517
7482,2,561107
7482,3,436058
7483,1,413268
7483,2,561107
7483,3,353307
7486,1,365993
7486,2,448303
7486,3,513386
7494,1,526881
7494,2,448303
7494,3,352498
7501,1,435745
7501,2,448303
7501,3,443634
7508,1,413268
7508,2,561107
7508,3,353307
7510,1,574156
7510,2,311925
7510,3,441601
7514,1,413268
7514,2,561107
7514,3,353307
7519,1,526881
7519,2,311925
7519,3,488876
7524,1,413268
7524,2,561107
7524,3,353307
7526,1,353569
7526,2,448303
7526,3,525810
7529,1,382988
7529,2,561107
7529,3,383587
7530,1,310879
7530,2,448303
7530,3,568500
7531,1,390216
7531,2,561107
7531,3,376359
7538,1,342941
7538,2,561107
7538,3,423634
7541,1,551104
7541,2,448303
7541,3,328275
7543,1,353569
7543,2,561107
7543,3,413006
7548,1,330517
7548,2,448303
7548,3,548862
7554,1,526881
7554,2,311925
7554,3,488876
7555,1,330517
7555,2,561107
7555,3,436058
7558,1,526881
7558,2,448303
7558,3,352498
7562,1,342941
7562,2,448303
7562,3,536438
7568,1,459194
7568,2,448303
7568,3,420185
7570,1,470669
7570,2,448303
7570,3,408710
7574,1,475018
7574,2,448303
7574,3,404361
7582,1,526881
7582,2,448303
7582,3,352498
7587,1,353569
7587,2,448303
7587,3,525810
7588,1,333931
7588,2,561107
7588,3,432644
7593,1,330517
7593,2,561107
7593,3,436058
7596,1,353569
7596,2,448303
7596,3,525810
7600,1,526881
7600,2,448303
7600,3,352498
7601,1,365993
7601,2,448303
7601,3,513386
7619,1,464539
7619,2,311925
7619,3,551218
7623,1,413268
7623,2,561107
7623,3,353307
7624,1,413268
7624,2,448303
7624,3,466111
7631,1,574156
7631,2,311925
7631,3,441601
7637,1,413268
7637,2,561107
7637,3,353307
7644,1,342941
7644,2,448303
7644,3,536438
7649,1,353569
7649,2,448303
7649,3,525810
7650,1,365993
7650,2,561107
7650,3,400582
7651,1,526881
7651,2,311925
7651,3,488876
7652,1,526881
7652,2,311925
7652,3,488876
7655,1,526881
7655,2,448303
7655,3,352498
7657,1,574156
7657,2,311925
7657,3,441601
7661,1,342941
7661,2,561107
7661,3,423634
7667,1,321358
7667,2,448303
7667,3,558021
7671,1,353569
7671,2,448303
7671,3,525810
7678,1,413268
7678,2,448303
7678,3,466111
7679,1,574156
7679,2,311925
7679,3,441601
7681,1,413268
7681,2,561107
7681,3,353307
7682,1,353569
7682,2,561107
7682,3,413006
7686,1,413268
7686,2,561107
7686,3,353307
7689,1,574156
7689,2,311925
7689,3,441601
7693,1,413268
7693,2,448303
7693,3,466111
7696,1,574156
7696,2,311925
7696,3,441601
7698,1,574156
7698,2,311925
7698,3,441601
7701,1,526881
7701,2,448303
7701,3,352498
7704,1,413268
7704,2,561107
7704,3,353307
7711,1,413268
7711,2,561107
7711,3,353307
7713,1,413268
7713,2,561107
7713,3,353307
7714,1,413268
7714,2,448303
7714,3,466111
7715,1,365993
7715,2,448303
7715,3,513386
7717,1,574156
7717,2,311925
7717,3,441601
7719,1,526881
7719,2,448303
7719,3,352498
7723,1,526881
7723,2,448303
7723,3,352498
7730,1,526881
7730,2,448303
7730,3,352498
7734,1,435745
7734,2,448303
7734,3,443634
7740,1,413268
7740,2,448303
7740,3,466111
7741,1,413268
7741,2,561107
7741,3,353307
7750,1,526881
7750,2,311925
7750,3,488876
7752,1,456610
7752,2,561107
7752,3,309965
7753,1,526881
7753,2,311925
7753,3,488876
7758,1,413268
7758,2,561107
7758,3,353307
7763,1,413268
7763,2,448303
7763,3,466111
7777,1,413268
7777,2,448303
7777,3,466111
7778,1,526881
7778,2,448303
7778,3,352498
7782,1,413268
7782,2,448303
7782,3,466111
7783,1,353569
7783,2,561107
7783,3,413006
7784,1,539232
7784,2,448303
7784,3,340147
7788,1,353569
7788,2,561107
7788,3,413006
7792,1,526881
7792,2,448303
7792,3,352498
7794,1,486890
7794,2,311925
7794,3,528867
7801,1,526881
7801,2,448303
7801,3,352498
7802,1,330517
7802,2,448303
7802,3,548862
7803,1,413268
7803,2,561107
7803,3,353307
7806,1,413268
7806,2,448303
7806,3,466111
7808,1,365993
7808,2,561107
7808,3,400582
7817,1,330517
7817,2,448303
7817,3,548862
7821,1,413268
7821,2,561107
7821,3,353307
7822,1,494819
7822,2,448303
7822,3,384560
7830,1,413268
7830,2,561107
7830,3,353307
7835,1,526881
7835,2,448303
7835,3,352498
7837,1,413268
7837,2,561107
7837,3,353307
7840,1,526881
7840,2,311925
7840,3,488876
7841,1,353569
7841,2,561107
7841,3,413006
7852,1,470669
7852,2,448303
7852,3,408710
7854,1,526881
7854,2,311925
7854,3,488876
7858,1,574156
7858,2,311925
7858,3,441601
7863,1,413268
7863,2,561107
7863,3,353307
7869,1,413268
7869,2,448303
7869,3,466111
7880,1,342941
7880,2,448303
7880,3,536438
7885,1,494819
7885,2,448303
7885,3,384560
7887,1,526881
7887,2,448303
7887,3,352498
7894,1,526881
7894,2,448303
7894,3,352498
7897,1,442973
7897,2,448303
