draw,district,total_pop
4846,3,353307
4847,1,494819
4847,2,311925
4847,3,520938
4849,1,574156
4849,2,311925
4849,3,441601
4851,1,342941
4851,2,448303
4851,3,536438
4860,1,574156
4860,2,311925
4860,3,441601
4865,1,413268
4865,2,448303
4865,3,466111
4870,1,526881
4870,2,448303
4870,3,352498
4874,1,326002
4874,2,448303
4874,3,553377
4877,1,413268
4877,2,448303
4877,3,466111
4882,1,365993
4882,2,448303
4882,3,513386
4885,1,526881
4885,2,448303
4885,3,352498
4891,1,413268
4891,2,448303
4891,3,466111
4892,1,503829
4892,2,448303
4892,3,375550
4906,1,486890
4906,2,448303
4906,3,392489
4911,1,471767
4911,2,448303
4911,3,407612
4913,1,526881
4913,2,448303
4913,3,352498
4914,1,574156
4914,2,311925
4914,3,441601
4915,1,333931
4915,2,561107
4915,3,432644
4916,1,413268
4916,2,561107
4916,3,353307
4919,1,413268
4919,2,561107
4919,3,353307
4921,1,442973
4921,2,311925
4921,3,572784
4924,1,574156
4924,2,311925
4924,3,441601
4925,1,353569
4925,2,561107
4925,3,413006
4933,1,413268
4933,2,448303
4933,3,466111
4934,1,574156
4934,2,311925
4934,3,441601
4938,1,413268
4938,2,448303
4938,3,466111
4939,1,413268
4939,2,448303
4939,3,466111
4945,1,458797
4945,2,311925
4945,3,556960
4947,1,526881
4947,2,448303
4947,3,352498
4954,1,447617
4954,2,311925
4954,3,568140
4956,1,574156
4956,2,311925
4956,3,441601
4967,1,451966
4967,2,561107
4967,3,314609
4968,1,526881
4968,2,311925
4968,3,488876
4969,1,574156
4969,2,311925
4969,3,441601
4975,1,330517
4975,2,448303
4975,3,548862
4981,1,494819
4981,2,311925
4981,3,520938
4983,1,574156
4983,2,311925
4983,3,441601
4987,1,365993
4987,2,561107
4987,3,400582
4994,1,310879
4994,2,448303
4994,3,568500
4996,1,353569
4996,2,561107
4996,3,413006
4997,1,574156
4997,2,311925
4997,3,441601
4998,1,526881
4998,2,448303
4998,3,352498
4999,1,413268
4999,2,561107
4999,3,353307
5003,1,353569
5003,2,561107
5003,3,413006
5006,1,323289
5006,2,561107
5006,3,443286
5007,1,413268
5007,2,448303
5007,3,466111
5011,1,353569
5011,2,561107
5011,3,413006
5014,1,413268
5014,2,448303
5014,3,466111
5023,1,526881
5023,2,448303
5023,3,352498
5031,1,526881
5031,2,448303
5031,3,352498
5032,1,413268
5032,2,561107
5032,3,353307
5035,1,413268
5035,2,561107
5035,3,353307
5038,1,413268
5038,2,561107
5038,3,353307
5039,1,526881
5039,2,448303
5039,3,352498
5040,1,333931
5040,2,448303
5040,3,545448
5043,1,413268
5043,2,448303
5043,3,466111
5045,1,494819
5045,2,448303
5045,3,384560
5048,1,413268
5048,2,561107
5048,3,353307
5060,1,574156
5060,2,311925
5060,3,441601
5063,1,413268
5063,2,561107
5063,3,353307
5065,1,413268
5065,2,448303
5065,3,466111
5067,1,365993
5067,2,561107
5067,3,400582
5069,1,321358
5069,2,561107
5069,3,445217
5082,1,330517
5082,2,448303
5082,3,548862
5087,1,353569
5087,2,448303
5087,3,525810
5092,1,365993
5092,2,561107
5092,3,400582
5108,1,526881
5108,2,311925
5108,3,488876
5114,1,365993
5114,2,561107
5114,3,400582
5115,1,526881
5115,2,448303
5115,3,352498
5119,1,413268
5119,2,561107
5119,3,353307
5122,1,574156
5122,2,311925
5122,3,441601
5127,1,365993
5127,2,561107
5127,3,400582
5128,1,574156
5128,2,311925
5128,3,441601
5135,1,365993
5135,2,448303
5135,3,513386
5136,1,330517
5136,2,448303
5136,3,548862
5137,1,413268
5137,2,561107
5137,3,353307
5145,1,574156
5145,2,311925
5145,3,441601
5146,1,526881
5146,2,448303
5146,3,352498
5151,1,413268
5151,2,561107
5151,3,353307
5154,1,378344
5154,2,561107
5154,3,388231
5155,1,574156
5155,2,311925
5155,3,441601
5158,1,353569
5158,2,561107
5158,3,413006
5160,1,574156
5160,2,311925
5160,3,441601
5161,1,365993
5161,2,561107
5161,3,400582
5166,1,413268
5166,2,448303
5166,3,466111
5175,1,342941
5175,2,448303
5175,3,536438
5177,1,413268
5177,2,561107
5177,3,353307
5186,1,353569
5186,2,448303
5186,3,525810
5192,1,342941
5192,2,448303
5192,3,536438
5195,1,458797
5195,2,448303
5195,3,420582
5196,1,526881
5196,2,311925
5196,3,488876
5203,1,413268
5203,2,448303
5203,3,466111
5206,1,413268
5206,2,448303
5206,3,466111
5208,1,365993
5208,2,448303
5208,3,513386
5221,1,413268
5221,2,448303
5221,3,466111
5223,1,353569
5223,2,448303
5223,3,525810
5225,1,353569
5225,2,561107
5225,3,413006
5229,1,466025
5229,2,311925
5229,3,549732
5237,1,353569
5237,2,561107
5237,3,413006
5238,1,353569
5238,2,561107
5238,3,413006
5239,1,574156
5239,2,311925
5239,3,441601
5247,1,574156
5247,2,311925
5247,3,441601
5249,1,435745
5249,2,561107
5249,3,330830
5251,1,326002
5251,2,448303
5251,3,553377
5255,1,413268
5255,2,561107
5255,3,353307
5264,1,413268
5264,2,561107
5264,3,353307
5272,1,526881
5272,2,311925
5272,3,488876
5278,1,574156
5278,2,311925
5278,3,441601
5279,1,574156
5279,2,311925
5279,3,441601
5286,1,526881
5286,2,448303
5286,3,352498
5295,1,490175
5295,2,448303
5295,3,389204
5308,1,413268
5308,2,561107
5308,3,353307
5310,1,353569
5310,2,448303
5310,3,525810
5312,1,365993
5312,2,561107
5312,3,400582
5314,1,466025
5314,2,448303
5314,3,413354
5315,1,365993
5315,2,448303
5315,3,513386
5316,1,451966
5316,2,561107
5316,3,314609
5318,1,526881
5318,2,448303
5318,3,352498
5319,1,330517
5319,2,448303
5319,3,548862
5322,1,526881
5322,2,448303
5322,3,352498
5328,1,413268
5328,2,561107
5328,3,353307
5329,1,413268
5329,2,448303
5329,3,466111
5336,1,413268
5336,2,561107
5336,3,353307
5337,1,526881
5337,2,311925
5337,3,488876
5343,1,413268
5343,2,448303
5343,3,466111
5346,1,526881
5346,2,311925
5346,3,488876
5352,1,342941
5352,2,448303
5352,3,536438
5361,1,365993
5361,2,561107
5361,3,400582
5367,1,342941
5367,2,561107
5367,3,423634
5369,1,526881
5369,2,448303
5369,3,352498
5374,1,459194
5374,2,311925
5374,3,556563
5375,1,413268
5375,2,561107
5375,3,353307
5376,1,365993
5376,2,561107
5376,3,400582
5378,1,365993
5378,2,448303
5378,3,513386
5389,1,318645
5389,2,448303
5389,3,560734
5401,1,413268
5401,2,561107
5401,3,353307
5406,1,413268
5406,2,448303
5406,3,466111
5410,1,574156
5410,2,311925
5410,3,441601
5411,1,413268
5411,2,448303
5411,3,466111
5412,1,310879
5412,2,448303
5412,3,568500
5415,1,526881
5415,2,311925
5415,3,488876
5416,1,330517
5416,2,448303
5416,3,548862
5417,1,435745
5417,2,561107
5417,3,330830
5418,1,333931
5418,2,448303
5418,3,545448
5421,1,503829
5421,2,311925
5421,3,511928
5427,1,413268
5427,2,561107
5427,3,353307
5435,1,526881
5435,2,448303
5435,3,352498
5436,1,310879
5436,2,561107
5436,3,455696
5438,1,365993
5438,2,448303
5438,3,513386
5439,1,413268
5439,2,561107
5439,3,353307
5444,1,551104
5444,2,448303
5444,3,328275
5453,1,353569
5453,2,561107
5453,3,413006
5454,1,574156
5454,2,311925
5454,3,441601
5455,1,342941
5455,2,448303
5455,3,536438
5458,1,526881
5458,2,311925
5458,3,488876
5468,1,413268
5468,2,561107
5468,3,353307
5470,1,330517
5470,2,561107
5470,3,436058
5474,1,365993
5474,2,448303
5474,3,513386
5475,1,526881
5475,2,448303
5475,3,352498
5476,1,413268
5476,2,561107
5476,3,353307
5480,1,365993
5480,2,561107
5480,3,400582
5484,1,413268
5484,2,448303
5484,3,466111
5487,1,486890
5487,2,448303
5487,3,392489
5493,1,574156
5493,2,311925
5493,3,441601
5497,1,365993
5497,2,448303
5497,3,513386
5503,1,353569
5503,2,561107
5503,3,413006
5505,1,413268
5505,2,448303
5505,3,466111
5506,1,413268
5506,2,561107
5506,3,353307
5510,1,310879
5510,2,561107
5510,3,455696
5511,1,526881
5511,2,448303
5511,3,352498
5519,1,470669
5519,2,448303
5519,3,408710
5523,1,353569
5523,2,448303
5523,3,525810
5524,1,353569
5524,2,561107
5524,3,413006
5527,1,526881
5527,2,448303
5527,3,352498
5530,1,574156
5530,2,311925
5530,3,441601
5539,1,526881
5539,2,448303
5539,3,352498
5544,1,526881
5544,2,448303
5544,3,352498
5554,1,353569
5554,2,561107
5554,3,413006
5566,1,330517
5566,2,561107
5566,3,436058
5570,1,413268
5570,2,448303
5570,3,466111
5572,1,435745
5572,2,448303
5572,3,443634
5576,1,526881
5576,2,448303
5576,3,352498
5579,1,526881
5579,2,448303
5579,3,352498
5589,1,471767
5589,2,448303
5589,3,407612
5594,1,330517
5594,2,448303
5594,3,548862
5595,1,330517
5595,2,448303
5595,3,548862
5598,1,494819
5598,2,448303
5598,3,384560
5600,1,310879
5600,2,448303
5600,3,568500
5607,1,413268
5607,2,448303
5607,3,466111
5608,1,503829
5608,2,448303
5608,3,375550
5616,1,494819
5616,2,448303
5616,3,384560
5619,1,365993
5619,2,448303
5619,3,513386
5623,1,365993
5623,2,561107
5623,3,400582
5625,1,574156
5625,2,311925
5625,3,441601
5628,1,526881
5628,2,448303
5628,3,352498
5631,1,413268
5631,2,561107
5631,3,353307
5632,1,574156
5632,2,311925
5632,3,441601
5633,1,353569
5633,2,561107
5633,3,413006
5647,1,526881
5647,2,311925
5647,3,488876
5655,1,413268
5655,2,561107
5655,3,353307
5656,1,413268
5656,2,448303
5656,3,466111
5659,1,413268
5659,2,561107
5659,3,353307
5681,1,574156
5681,2,311925
5681,3,441601
5682,1,435745
5682,2,448303
5682,3,443634
5684,1,333931
5684,2,448303
5684,3,545448
5686,1,365993
5686,2,561107
5686,3,400582
5687,1,413268
5687,2,448303
5687,3,466111
5690,1,494819
5690,2,448303
5690,3,384560
5706,1,413268
5706,2,448303
5706,3,466111
5709,1,353569
5709,2,448303
5709,3,525810
5718,1,365993
5718,2,448303
5718,3,513386
5719,1,482246
5719,2,448303
5719,3,397133
5731,1,442973
5731,2,311925
5731,3,572784
5737,1,353569
5737,2,561107
5737,3,413006
5738,1,413268
5738,2,561107
5738,3,353307
5741,1,458797
5741,2,448303
5741,3,420582
5743,1,526881
5743,2,448303
5743,3,352498
5744,1,574156
5744,2,311925
5744,3,441601
5753,1,353569
5753,2,561107
5753,3,413006
5754,1,353569
5754,2,448303
5754,3,525810
5755,1,574156
5755,2,311925
5755,3,441601
5756,1,413268
5756,2,448303
5756,3,466111
5761,1,526881
5761,2,448303
5761,3,352498
5774,1,526881
5774,2,448303
5774,3,352498
5775,1,413268
5775,2,448303
5775,3,466111
5785,1,442973
5785,2,448303
5785,3,436406
5787,1,413268
5787,2,561107
5787,3,353307
5795,1,435745
5795,2,561107
5795,3,330830
5797,1,342941
5797,2,561107
5797,3,423634
5807,1,574156
5807,2,311925
5807,3,441601
5808,1,333931
5808,2,561107
5808,3,432644
5810,1,526881
5810,2,311925
5810,3,488876
5823,1,413268
5823,2,561107
5823,3,353307
5824,1,574156
5824,2,311925
5824,3,441601
5846,1,574156
5846,2,311925
5846,3,441601
5848,1,326002
5848,2,448303
5848,3,553377
5853,1,526881
5853,2,311925
5853,3,488876
5857,1,353569
5857,2,448303
5857,3,525810
5867,1,413268
5867,2,448303
5867,3,466111
5874,1,467123
5874,2,448303
5874,3,412256
5887,1,413268
5887,2,561107
5887,3,353307
5891,1,574156
5891,2,311925
5891,3,441601
5893,1,526881
5893,2,311925
5893,3,488876
5894,1,353569
5894,2,561107
5894,3,413006
5907,1,365993
5907,2,561107
5907,3,400582
5910,1,574156
5910,2,311925
5910,3,441601
5917,1,526881
5917,2,448303
5917,3,352498
5922,1,353569
5922,2,561107
5922,3,413006
5926,1,503829
5926,2,448303
5926,3,375550
5927,1,503829
5927,2,448303
5927,3,375550
5928,1,413268
5928,2,448303
5928,3,466111
5936,1,471767
5936,2,448303
5936,3,407612
5937,1,526881
5937,2,311925
5937,3,488876
5942,1,365993
5942,2,448303
5942,3,513386
5948,1,365993
5948,2,561107
5948,3,400582
5955,1,574156
5955,2,311925
5955,3,441601
5956,1,413268
5956,2,561107
5956,3,353307
5962,1,378344
5962,2,561107
5962,3,388231
5967,1,526881
5967,2,448303
5967,3,352498
5968,1,413268
5968,2,448303
5968,3,466111
5970,1,494819
5970,2,311925
5970,3,520938
5971,1,574156
5971,2,311925
5971,3,441601
5977,1,526881
5977,2,448303
5977,3,352498
5984,1,413268
5984,2,561107
5984,3,353307
5991,1,413268
5991,2,448303
5991,3,466111
5997,1,494819
5997,2,448303
5997,3,384560
5999,1,526881
5999,2,448303
5999,3,352498
6007,1,482246
6007,2,448303
6007,3,397133
6013,1,482246
6013,2,311925
6013,3,533511
6016,1,526881
6016,2,311925
6016,3,488876
6024,1,413268
6024,2,561107
6024,3,353307
6026,1,413268
6026,2,561107
6026,3,353307
6031,1,526881
6031,2,448303
6031,3,352498
6033,1,413268
6033,2,448303
6033,3,466111
6035,1,353569
6035,2,561107
6035,3,413006
6038,1,413268
6038,2,448303
6038,3,466111
6039,1,526881
6039,2,448303
6039,3,352498
6043,1,325873
6043,2,448303
6043,3,553506
6044,1,494819
6044,2,311925
6044,3,520938
6050,1,353569
6050,2,448303
6050,3,525810
6051,1,413268
6051,2,448303
6051,3,466111
6052,1,574156
6052,2,311925
6052,3,441601
6058,1,526881
6058,2,311925
6058,3,488876
6067,1,365993
6067,2,448303
6067,3,513386
6070,1,435745
6070,2,448303
6070,3,443634
6076,1,413268
6076,2,561107
6076,3,353307
6077,1,526881
6077,2,448303
6077,3,352498
6079,1,526881
6079,2,448303
6079,3,352498
6085,1,365993
6085,2,448303
6085,3,513386
6094,1,526881
6094,2,448303
6094,3,352498
6097,1,353569
6097,2,561107
6097,3,413006
6098,1,413268
6098,2,448303
6098,3,466111
6100,1,551104
6100,2,311925
6100,3,464653
6105,1,353569
6105,2,561107
6105,3,413006
6107,1,365993
6107,2,561107
6107,3,400582
6113,1,526881
6113,2,311925
6113,3,488876
6115,1,467123
6115,2,448303
6115,3,412256
6125,1,353569
6125,2,561107
6125,3,413006
6126,1,503829
6126,2,311925
6126,3,511928
6128,1,330517
6128,2,561107
6128,3,436058
6131,1,413268
6131,2,448303
6131,3,466111
6133,1,526881
6133,2,311925
6133,3,488876
6138,1,526881
6138,2,448303
6138,3,352498
6142,1,526881
6142,2,448303
6142,3,352498
6154,1,365993
6154,2,561107
6154,3,400582
6159,1,574156
6159,2,311925
6159,3,441601
6163,1,435745
6163,2,448303
6163,3,443634
6168,1,353569
6168,2,561107
6168,3,413006
6172,1,526881
6172,2,448303
6172,3,352498
6176,1,526881
6176,2,448303
6176,3,352498
6178,1,365993
6178,2,561107
6178,3,400582
6182,1,574156
6182,2,311925
6182,3,441601
6188,1,413268
6188,2,561107
6188,3,353307
6189,1,526881
6189,2,311925
6189,3,488876
6191,1,574156
6191,2,311925
6191,3,441601
6194,1,503829
6194,2,448303
6194,3,375550
6199,1,333931
6199,2,561107
6199,3,432644
6200,1,353569
6200,2,448303
6200,3,525810
6203,1,526881
6203,2,448303
6203,3,352498
6205,1,526881
6205,2,448303
6205,3,352498
6206,1,413268
6206,2,448303
6206,3,466111
6212,1,413268
6212,2,561107
6212,3,353307
6214,1,442973
6214,2,311925
6214,3,572784
6223,1,526881
6223,2,311925
6223,3,488876
6230,1,353569
6230,2,561107
6230,3,413006
6234,1,413268
6234,2,561107
6234,3,353307
6236,1,574156
6236,2,311925
6236,3,441601
6240,1,365993
6240,2,561107
6240,3,400582
6244,1,574156
6244,2,311925
6244,3,441601
6247,1,353569
6247,2,561107
6247,3,413006
6251,1,526881
6251,2,448303
6251,3,352498
6252,1,458797
6252,2,448303
6252,3,420582
6262,1,318645
6262,2,561107
6262,3,447930
6270,1,526881
6270,2,448303
6270,3,352498
6271,1,574156
6271,2,311925
6271,3,441601
6276,1,526881
6276,2,448303
6276,3,352498
6283,1,342941
6283,2,448303
6283,3,536438
6289,1,413268
6289,2,561107
6289,3,353307
6293,1,494819
6293,2,311925
6293,3,520938
6299,1,321358
6299,2,561107
6299,3,445217
6300,1,526881
6300,2,311925
6300,3,488876
6302,1,342941
6302,2,448303
6302,3,536438
6304,1,321358
6304,2,561107
6304,3,445217
6305,1,526881
6305,2,311925
6305,3,488876
6307,1,526881
6307,2,311925
6307,3,488876
6310,1,526881
6310,2,448303
6310,3,352498
6311,1,526881
6311,2,311925
6311,3,488876
6320,1,353569
6320,2,448303
6320,3,525810
6323,1,435745
6323,2,448303
6323,3,443634
6324,1,365993
6324,2,448303
6324,3,513386
6327,1,413268
6327,2,561107
6327,3,353307
6333,1,574156
6333,2,311925
6333,3,441601
6336,1,321358
6336,2,448303
6336,3,558021
6340,1,574156
6340,2,311925
6340,3,441601
6344,1,342941
6344,2,448303
6344,3,536438
6346,1,323289
6346,2,561107
6346,3,443286
6348,1,574156
6348,2,311925
6348,3,441601
6358,1,574156
6358,2,311925
6358,3,441601
6364,1,353569
6364,2,448303
6364,3,525810
6366,1,342941
6366,2,561107
6366,3,423634
6369,1,526881
6369,2,448303
6369,3,352498
6373,1,574156
6373,2,311925
6373,3,441601
6376,1,333931
6376,2,561107
6376,3,432644
6380,1,353569
6380,2,561107
6380,3,413006
6382,1,413268
6382,2,561107
6382,3,353307
6384,1,526881
6384,2,448303
6384,3,352498
6386,1,494819
6386,2,448303
6386,3,384560
6390,1,574156
6390,2,311925
6390,3,441601
6396,1,333931
6396,2,448303
6396,3,545448
6406,1,413268
6406,2,448303
6406,3,466111
6415,1,463838
6415,2,448303
6415,3,415541
6416,1,526881
6416,2,448303
6416,3,352498
6418,1,413268
6418,2,561107
6418,3,353307
6423,1,342941
6423,2,448303
6423,3,536438
6424,1,365993
6424,2,448303
6424,3,513386
6425,1,459194
6425,2,311925
6425,3,556563
6439,1,342941
6439,2,561107
6439,3,423634
6444,1,413268
6444,2,561107
6444,3,353307
6460,1,353569
6460,2,561107
6460,3,413006
6461,1,574156
6461,2,311925
6461,3,441601
6465,1,325873
6465,2,448303
6465,3,553506
6466,1,413268
6466,2,448303
6466,3,466111
6468,1,413268
6468,2,561107
6468,3,353307
6476,1,310879
6476,2,448303
6476,3,568500
6478,1,353569
6478,2,448303
6478,3,525810
6480,1,526881
6480,2,448303
6480,3,352498
6491,1,413268
6491,2,448303
6491,3,466111
6494,1,413268
6494,2,561107
6494,3,353307
6496,1,413268
6496,2,448303
6496,3,466111
6499,1,574156
6499,2,311925
6499,3,441601
6501,1,463838
6501,2,448303
6501,3,415541
6504,1,574156
6504,2,311925
6504,3,441601
6510,1,365993
6510,2,561107
6510,3,400582
6512,1,353569
6512,2,448303
6512,3,525810
6515,1,526881
6515,2,448303
6515,3,352498
6517,1,390216
6517,2,448303
6517,3,489163
6521,1,574156
6521,2,311925
6521,3,441601
6531,1,526881
6531,2,448303
6531,3,352498
6533,1,365993
6533,2,561107
6533,3,400582
6544,1,353569
6544,2,561107
6544,3,413006
6547,1,574156
6547,2,311925
6547,3,441601
6556,1,451966
6556,2,561107
6556,3,314609
6560,1,413268
6560,2,448303
6560,3,466111
6564,1,413268
6564,2,448303
6564,3,466111
6566,1,330517
6566,2,561107
6566,3,436058
6571,1,451966
6571,2,448303
6571,3,427413
6572,1,494819
6572,2,448303
6572,3,384560
6575,1,526881
6575,2,448303
6575,3,352498
6582,1,310879
6582,2,448303
6582,3,568500
6584,1,330517
6584,2,448303
6584,3,548862
6590,1,413268
6590,2,561107
6590,3,353307
6591,1,526881
6591,2,448303
6591,3,352498
6603,1,413268
6603,2,448303
6603,3,466111
6604,1,365993
6604,2,448303
6604,3,513386
6605,1,526881
6605,2,311925
6605,3,488876
6607,1,413268
6607,2,561107
6607,3,353307
6614,1,333931
6614,2,561107
6614,3,432644
6615,1,390216
6615,2,561107
6615,3,376359
6618,1,574156
6618,2,311925
6618,3,441601
6621,1,365993
6621,2,448303
6621,3,513386
6628,1,330517
6628,2,561107
6628,3,436058
6638,1,333931
6638,2,448303
6638,3,545448
6642,1,365993
6642,2,448303
6642,3,513386
6643,1,353569
6643,2,561107
6643,3,413006
6647,1,365993
6647,2,561107
6647,3,400582
6654,1,494819
6654,2,448303
6654,3,384560
6655,1,342941
6655,2,561107
6655,3,423634
6658,1,574156
6658,2,311925
6658,3,441601
6663,1,574156
6663,2,311925
6663,3,441601
6665,1,353569
6665,2,561107
6665,3,413006
6666,1,342941
6666,2,561107
6666,3,423634
6667,1,451966
6667,2,448303
6667,3,427413
6675,1,458797
6675,2,448303
6675,3,420582
6679,1,353569
6679,2,561107
6679,3,413006
6683,1,413268
6683,2,561107
6683,3,353307
6685,1,365993
6685,2,448303
6685,3,513386
6689,1,413268
6689,2,448303
6689,3,466111
6690,1,574156
6690,2,311925
6690,3,441601
6693,1,574156
6693,2,311925
6693,3,441601
6694,1,466025
6694,2,448303
6694,3,413354
6696,1,413268
6696,2,448303
6696,3,466111
6700,1,365993
6700,2,448303
6700,3,513386
6702,1,526881
6702,2,311925
6702,3,488876
6705,1,413268
6705,2,561107
6705,3,353307
6707,1,321358
6707,2,448303
6707,3,558021
6713,1,413268
6713,2,448303
6713,3,466111
6715,1,413268
6715,2,448303
6715,3,466111
6716,1,526881
6716,2,448303
6716,3,352498
6717,1,342941
6717,2,561107
6717,3,423634
6722,1,574156
6722,2,311925
6722,3,441601
6730,1,413268
6730,2,448303
6730,3,466111
6740,1,494819
6740,2,311925
6740,3,520938
6741,1,503829
6741,2,311925
6741,3,511928
6746,1,526881
6746,2,311925
6746,3,488876
6751,1,574156
6751,2,311925
6751,3,441601
6753,1,574156
6753,2,311925
6753,3,441601
6757,1,365993
6757,2,561107
6757,3,400582
6760,1,353569
6760,2,448303
6760,3,525810
6762,1,435745
6762,2,561107
6762,3,330830
6775,1,526881
6775,2,448303
6775,3,352498
6776,1,526881
6776,2,448303
6776,3,352498
6780,1,413268
6780,2,561107
6780,3,353307
6782,1,574156
6782,2,311925
6782,3,441601
6790,1,435745
6790,2,561107
6790,3,330830
6791,1,482246
6791,2,311925
6791,3,533511
6792,1,413268
6792,2,561107
6792,3,353307
6797,1,494819
6797,2,448303
6797,3,384560
6801,1,503829
6801,2,311925
6801,3,511928
6804,1,413268
6804,2,448303
6804,3,466111
6812,1,526881
6812,2,448303
6812,3,352498
6813,1,353569
6813,2,448303
6813,3,525810
6817,1,413268
6817,2,561107
6817,3,353307
6819,1,526881
6819,2,448303
6819,3,352498
6822,1,526881
6822,2,448303
6822,3,352498
6826,1,526881
6826,2,448303
6826,3,352498
6827,1,466025
6827,2,311925
6827,3,549732
6830,1,310879
6830,2,448303
6830,3,568500
6833,1,333931
6833,2,561107
6833,3,432644
6834,1,413268
6834,2,448303
6834,3,466111
6840,1,526881
6840,2,448303
6840,3,352498
6841,1,365993
6841,2,561107
6841,3,400582
6845,1,526881
6845,2,311925
6845,3,488876
6851,1,310879
6851,2,561107
6851,3,455696
6852,1,365993
6852,2,448303
6852,3,513386
6856,1,353569
6856,2,448303
6856,3,525810
6860,1,342941
6860,2,561107
6860,3,423634
6862,1,365993
6862,2,448303
6862,3,513386
6865,1,413268
6865,2,561107
6865,3,353307
6869,1,365993
6869,2,448303
6869,3,513386
6870,1,413268
6870,2,561107
6870,3,353307
6871,1,435745
6871,2,448303
6871,3,443634
6872,1,310879
6872,2,448303
6872,3,568500
6874,1,526881
6874,2,448303
6874,3,352498
6876,1,413268
6876,2,448303
6876,3,466111
6878,1,413268
6878,2,561107
6878,3,353307
6884,1,526881
6884,2,448303
6884,3,352498
6888,1,574156
6888,2,311925
6888,3,441601
6889,1,413268
6889,2,448303
6889,3,466111
6893,1,365993
6893,2,561107
6893,3,400582
6895,1,451966
6895,2,448303
6895,3,427413
6898,1,435745
6898,2,448303
6898,3,443634
6901,1,435745
6901,2,561107
6901,3,330830
6912,1,466025
6912,2,448303
6912,3,413354
6913,1,435745
6913,2,448303
6913,3,443634
6917,1,413268
6917,2,448303
6917,3,466111
6918,1,342941
6918,2,561107
6918,3,423634
6921,1,526881
6921,2,448303
6921,3,352498
6922,1,413268
6922,2,448303
6922,3,466111
6924,1,435745
6924,2,448303
6924,3,443634
6932,1,353569
6932,2,448303
6932,3,525810
6936,1,413268
6936,2,561107
6936,3,353307
6937,1,574156
6937,2,311925
6937,3,441601
6944,1,330517
6944,2,561107
6944,3,436058
6947,1,526881
6947,2,311925
6947,3,488876
6948,1,435745
6948,2,448303
6948,3,443634
6956,1,413268
6956,2,448303
6956,3,466111
6957,1,365993
6957,2,561107
6957,3,400582
6960,1,413268
6960,2,561107
6960,3,353307
6970,1,574156
6970,2,311925
6970,3,441601
6974,1,365993
6974,2,561107
6974,3,400582
6976,1,526881
6976,2,311925
6976,3,488876
6981,1,435745
6981,2,561107
6981,3,330830
6983,1,435745
6983,2,561107
6983,3,330830
6988,1,526881
6988,2,448303
6988,3,352498
6992,1,413268
6992,2,561107
6992,3,353307
6994,1,333931
6994,2,561107
6994,3,432644
6998,1,574156
6998,2,311925
6998,3,441601
7000,1,482947
7000,2,311925
7000,3,532810
7013,1,413268
7013,2,561107
7013,3,353307
7018,1,526881
7018,2,311925
7018,3,488876
7022,1,413268
7022,2,561107
7022,3,353307
7024,1,330517
7024,2,561107
7024,3,436058
7026,1,526881
7026,2,448303
7026,3,352498
7027,1,413268
7027,2,448303
7027,3,466111
7029,1,526881
7029,2,448303
7029,3,352498
7030,1,574156
7030,2,311925
7030,3,441601
7031,1,435745
7031,2,561107
7031,3,330830
7040,1,413268
7040,2,561107
7040,3,353307
7043,1,442973
7043,2,561107
7043,3,323602
7048,1,365993
7048,2,448303
7048,3,513386
7056,1,413268
7056,2,561107
7056,3,353307
7061,1,413268
7061,2,448303
7061,3,466111
7062,1,310879
7062,2,448303
7062,3,568500
7065,1,574156
7065,2,311925
7065,3,441601
7069,1,526881
7069,2,311925
7069,3,488876
7071,1,458797
7071,2,311925
7071,3,556960
7073,1,526881
7073,2,311925
7073,3,488876
7075,1,413268
7075,2,561107
7075,3,353307
7082,1,413268
7082,2,561107
7082,3,353307
7083,1,526881
7083,2,448303
7083,3,352498
7084,1,353569
7084,2,448303
7084,3,525810
7086,1,413268
7086,2,561107
7086,3,353307
7094,1,413268
7094,2,561107
7094,3,353307
7095,1,413268
7095,2,448303
7095,3,466111
7096,1,330517
7096,2,561107
7096,3,436058
7097,1,494819
7097,2,448303
7097,3,384560
7103,1,435745
7103,2,448303
7103,3,443634
7113,1,353569
7113,2,448303
7113,3,525810
7117,1,413268
7117,2,448303
7117,3,466111
7122,1,390216
7122,2,448303
7122,3,489163
7123,1,574156
7123,2,311925
7123,3,441601
7126,1,329287
7126,2,561107
7126,3,437288
7127,1,413268
7127,2,561107
7127,3,353307
7128,1,503829
7128,2,448303
7128,3,375550
7129,1,574156
7129,2,311925
7129,3,441601
7132,1,353569
7132,2,448303
7132,3,525810
7136,1,526881
7136,2,448303
7136,3,352498
7141,1,435745
7141,2,561107
7141,3,330830
7142,1,574156
7142,2,311925
7142,3,441601
7144,1,486890
7144,2,448303
7144,3,392489
7145,1,365993
7145,2,561107
7145,3,400582
7148,1,365993
7148,2,448303
7148,3,513386
7151,1,442973
7151,2,448303
7151,3,436406
7153,1,494819
7153,2,311925
7153,3,520938
7176,1,435745
7176,2,448303
7176,3,443634
7177,1,333931
7177,2,561107
7177,3,432644
7186,1,435745
7186,2,561107
7186,3,330830
7187,1,574156
7187,2,311925
7187,3,441601
7188,1,353569
7188,2,448303
7188,3,525810
7190,1,442973
7190,2,448303
7190,3,436406
7193,1,463838
7193,2,448303
7193,3,415541
7196,1,503829
7196,2,448303
7196,3,375550
7203,1,451966
7203,2,311925
7203,3,563791
7207,1,330517
