draw,district,total_pop
11322,1,365993
11322,2,561107
11322,3,400582
11339,1,413006
11339,2,353569
11339,3,561107
11343,1,441601
11343,2,574156
11343,3,311925
11363,1,486890
11363,2,311925
11363,3,528867
11364,1,455696
11364,2,310879
11364,3,561107
11391,1,526881
11391,2,311925
11391,3,488876
11393,1,413006
11393,2,353569
11393,3,561107
11394,1,413268
11394,2,561107
11394,3,353307
11405,1,466111
11405,2,413268
11405,3,448303
11406,1,390216
11406,2,561107
11406,3,376359
11420,1,471767
11420,2,448303
11420,3,407612
11421,1,441601
11421,2,574156
11421,3,311925
11422,1,466111
11422,2,413268
11422,3,448303
11426,1,526881
11426,2,448303
11426,3,352498
11427,1,413268
11427,2,448303
11427,3,466111
11457,1,525810
11457,2,353569
11457,3,448303
11459,1,353569
11459,2,561107
11459,3,413006
11470,1,435745
11470,2,561107
11470,3,330830
11481,1,342941
11481,2,448303
11481,3,536438
11482,1,455696
11482,2,310879
11482,3,561107
11509,1,503829
11509,2,448303
11509,3,375550
11512,1,323602
11512,2,442973
11512,3,561107
11515,1,413268
11515,2,561107
11515,3,353307
11521,1,441601
11521,2,574156
11521,3,311925
11536,1,466111
11536,2,413268
11536,3,448303
11563,1,526881
11563,2,448303
11563,3,352498
11571,1,568500
11571,2,310879
11571,3,448303
11582,1,353569
11582,2,448303
11582,3,525810
11589,1,526881
11589,2,448303
11589,3,352498
11594,1,466025
11594,2,311925
11594,3,549732
11597,1,413268
11597,2,561107
11597,3,353307
11599,1,342941
11599,2,448303
11599,3,536438
11603,1,441601
11603,2,574156
11603,3,311925
11614,1,513386
11614,2,365993
11614,3,448303
11615,1,526881
11615,2,448303
11615,3,352498
11617,1,413268
11617,2,448303
11617,3,466111
11618,1,526881
11618,2,448303
11618,3,352498
11628,1,441601
11628,2,574156
11628,3,311925
11662,1,526881
11662,2,448303
11662,3,352498
11680,1,526881
11680,2,448303
11680,3,352498
11682,1,466111
11682,2,413268
11682,3,448303
11685,1,400582
11685,2,365993
11685,3,561107
11688,1,458797
11688,2,448303
11688,3,420582
11698,1,413268
11698,2,561107
11698,3,353307
11700,1,574156
11700,2,311925
11700,3,441601
11710,1,513386
11710,2,365993
11710,3,448303
11714,1,443634
11714,2,435745
11714,3,448303
11726,1,413268
11726,2,561107
11726,3,353307
11730,1,413268
11730,2,561107
11730,3,353307
11737,1,574156
11737,2,311925
11737,3,441601
11742,1,574156
11742,2,311925
11742,3,441601
11744,1,574156
11744,2,311925
11744,3,441601
11750,1,400582
11750,2,365993
11750,3,561107
11752,1,525810
11752,2,353569
11752,3,448303
11770,1,526881
11770,2,448303
11770,3,352498
11784,1,574156
11784,2,311925
11784,3,441601
11802,1,443634
11802,2,435745
11802,3,448303
11823,1,413268
11823,2,561107
11823,3,353307
11824,1,413268
11824,2,561107
11824,3,353307
11826,1,466111
11826,2,413268
11826,3,448303
11827,1,413268
11827,2,561107
11827,3,353307
11851,1,525810
11851,2,353569
11851,3,448303
11864,1,310879
11864,2,561107
11864,3,455696
11871,1,526881
11871,2,448303
11871,3,352498
11885,1,413268
11885,2,561107
11885,3,353307
11903,1,318645
11903,2,561107
11903,3,447930
11904,1,574156
11904,2,311925
11904,3,441601
11907,1,526881
11907,2,448303
11907,3,352498
11915,1,574156
11915,2,311925
11915,3,441601
11920,1,413006
11920,2,353569
11920,3,561107
11921,1,331069
11921,2,448303
11921,3,548310
11925,1,548862
11925,2,330517
11925,3,448303
11937,1,451966
11937,2,448303
11937,3,427413
11941,1,435745
11941,2,448303
11941,3,443634
11951,1,494819
11951,2,311925
11951,3,520938
11953,1,574156
11953,2,311925
11953,3,441601
11989,1,482246
11989,2,448303
11989,3,397133
11998,1,574156
11998,2,311925
11998,3,441601
12011,1,526881
12011,2,311925
12011,3,488876
12034,1,548862
12034,2,330517
12034,3,448303
12049,1,442973
12049,2,311925
12049,3,572784
12088,1,413268
12088,2,561107
12088,3,353307
12117,1,342941
12117,2,448303
12117,3,536438
12121,1,442973
12121,2,311925
12121,3,572784
12128,1,574156
12128,2,311925
12128,3,441601
12142,1,574156
12142,2,311925
12142,3,441601
12179,1,365993
12179,2,561107
12179,3,400582
12182,1,441601
12182,2,574156
12182,3,311925
12183,1,503829
12183,2,448303
12183,3,375550
12186,1,526881
12186,2,448303
12186,3,352498
12211,1,333931
12211,2,561107
12211,3,432644
12219,1,526881
12219,2,448303
12219,3,352498
12220,1,413268
12220,2,448303
12220,3,466111
12229,1,413268
12229,2,561107
12229,3,353307
12255,1,466111
12255,2,413268
12255,3,448303
12272,1,321358
12272,2,448303
12272,3,558021
12274,1,526881
12274,2,448303
12274,3,352498
12305,1,526881
12305,2,448303
12305,3,352498
12312,1,513386
12312,2,365993
12312,3,448303
12318,1,526881
12318,2,448303
12318,3,352498
12333,1,365993
12333,2,448303
12333,3,513386
12344,1,466111
12344,2,413268
12344,3,448303
12347,1,413268
12347,2,561107
12347,3,353307
12350,1,466111
12350,2,413268
12350,3,448303
12355,1,413006
12355,2,353569
12355,3,561107
12366,1,441601
12366,2,574156
12366,3,311925
12382,1,466111
12382,2,413268
12382,3,448303
12384,1,574156
12384,2,311925
12384,3,441601
12396,1,486890
12396,2,311925
12396,3,528867
12402,1,574156
12402,2,311925
12402,3,441601
12405,1,525810
12405,2,353569
12405,3,448303
12410,1,466111
12410,2,413268
12410,3,448303
12435,1,342941
12435,2,448303
12435,3,536438
12444,1,526881
12444,2,311925
12444,3,488876
12445,1,556960
12445,2,458797
12445,3,311925
12477,1,333931
12477,2,448303
12477,3,545448
12482,1,574156
12482,2,311925
12482,3,441601
12484,1,441601
12484,2,574156
12484,3,311925
12491,1,413268
12491,2,561107
12491,3,353307
12496,1,482246
12496,2,448303
12496,3,397133
12520,1,526881
12520,2,448303
12520,3,352498
12537,1,466111
12537,2,413268
12537,3,448303
12542,1,413268
12542,2,448303
12542,3,466111
12552,1,413268
12552,2,448303
12552,3,466111
12560,1,353569
12560,2,561107
12560,3,413006
12565,1,494819
12565,2,448303
12565,3,384560
12571,1,574156
12571,2,311925
12571,3,441601
12594,1,365993
12594,2,561107
12594,3,400582
12595,1,464539
12595,2,448303
12595,3,414840
12598,1,526881
12598,2,448303
12598,3,352498
12607,1,441601
12607,2,574156
12607,3,311925
12631,1,525810
12631,2,353569
12631,3,448303
12651,1,413268
12651,2,561107
12651,3,353307
12654,1,413268
12654,2,561107
12654,3,353307
12658,1,333931
12658,2,561107
12658,3,432644
12673,1,526881
12673,2,311925
12673,3,488876
12685,1,471767
12685,2,311925
12685,3,543990
12689,1,413268
12689,2,448303
12689,3,466111
12698,1,365993
12698,2,448303
12698,3,513386
12699,1,435745
12699,2,448303
12699,3,443634
12700,1,526881
12700,2,448303
12700,3,352498
12710,1,435745
12710,2,561107
12710,3,330830
12718,1,413268
12718,2,561107
12718,3,353307
12739,1,558021
12739,2,321358
12739,3,448303
12743,1,413268
12743,2,561107
12743,3,353307
12745,1,413268
12745,2,561107
12745,3,353307
12750,1,525810
12750,2,353569
12750,3,448303
12754,1,526881
12754,2,448303
12754,3,352498
12755,1,488876
12755,2,526881
12755,3,311925
12763,1,574156
12763,2,311925
12763,3,441601
12765,1,413006
12765,2,353569
12765,3,561107
12769,1,440573
12769,2,326002
12769,3,561107
12774,1,526881
12774,2,448303
12774,3,352498
12782,1,413268
12782,2,448303
12782,3,466111
12788,1,353569
12788,2,561107
12788,3,413006
12794,1,423634
12794,2,342941
12794,3,561107
12796,1,466025
12796,2,448303
12796,3,413354
12808,1,353569
12808,2,561107
12808,3,413006
12818,1,441601
12818,2,574156
12818,3,311925
12819,1,574156
12819,2,311925
12819,3,441601
12822,1,413268
12822,2,448303
12822,3,466111
12831,1,494819
12831,2,311925
12831,3,520938
12851,1,526881
12851,2,448303
12851,3,352498
12891,1,525810
12891,2,353569
12891,3,448303
12912,1,441601
12912,2,574156
12912,3,311925
12916,1,526881
12916,2,311925
12916,3,488876
12935,1,466111
12935,2,413268
12935,3,448303
12937,1,443634
12937,2,435745
12937,3,448303
12961,1,365993
12961,2,448303
12961,3,513386
12984,1,574156
12984,2,311925
12984,3,441601
13003,1,466111
13003,2,413268
13003,3,448303
13015,1,466025
13015,2,311925
13015,3,549732
13035,1,413268
13035,2,561107
13035,3,353307
13054,1,574156
13054,2,311925
13054,3,441601
13056,1,526881
13056,2,311925
13056,3,488876
13102,1,441601
13102,2,574156
13102,3,311925
13103,1,441601
13103,2,574156
13103,3,311925
13118,1,525810
13118,2,353569
13118,3,448303
13140,1,455696
13140,2,310879
13140,3,561107
13141,1,413268
13141,2,448303
13141,3,466111
13146,1,365993
13146,2,448303
13146,3,513386
13168,1,574156
13168,2,311925
13168,3,441601
13187,1,548862
13187,2,330517
13187,3,448303
13190,1,526881
13190,2,448303
13190,3,352498
13212,1,513386
13212,2,365993
13212,3,448303
13216,1,330517
13216,2,561107
13216,3,436058
13217,1,503829
13217,2,311925
13217,3,511928
13223,1,413268
13223,2,561107
13223,3,353307
13224,1,435745
13224,2,448303
13224,3,443634
13225,1,310879
13225,2,561107
13225,3,455696
13228,1,400582
13228,2,365993
13228,3,561107
13230,1,413268
13230,2,448303
13230,3,466111
13259,1,451966
13259,2,561107
13259,3,314609
13282,1,526881
13282,2,448303
13282,3,352498
13284,1,423634
13284,2,342941
13284,3,561107
13293,1,482246
13293,2,311925
13293,3,533511
13295,1,443634
13295,2,435745
13295,3,448303
13301,1,574156
13301,2,311925
13301,3,441601
13321,1,353569
13321,2,448303
13321,3,525810
13328,1,413268
13328,2,448303
13328,3,466111
13341,1,526881
13341,2,448303
13341,3,352498
13354,1,526881
13354,2,448303
13354,3,352498
13361,1,488876
13361,2,526881
13361,3,311925
13366,1,574156
13366,2,311925
13366,3,441601
13380,1,413268
13380,2,561107
13380,3,353307
13382,1,435745
13382,2,561107
13382,3,330830
13393,1,413268
13393,2,561107
13393,3,353307
13400,1,536438
13400,2,342941
13400,3,448303
13407,1,526881
13407,2,448303
13407,3,352498
13419,1,574156
13419,2,311925
13419,3,441601
13432,1,413268
13432,2,448303
13432,3,466111
13440,1,488876
13440,2,526881
13440,3,311925
13442,1,342941
13442,2,561107
13442,3,423634
13455,1,526881
13455,2,448303
13455,3,352498
13465,1,353569
13465,2,448303
13465,3,525810
13466,1,574156
13466,2,311925
13466,3,441601
13469,1,503829
13469,2,448303
13469,3,375550
13480,1,526881
13480,2,448303
13480,3,352498
13483,1,526881
13483,2,448303
13483,3,352498
13498,1,526881
13498,2,311925
13498,3,488876
13507,1,526881
13507,2,448303
13507,3,352498
13517,1,574156
13517,2,311925
13517,3,441601
13524,1,574156
13524,2,311925
13524,3,441601
13527,1,568500
13527,2,310879
13527,3,448303
13534,1,413006
13534,2,353569
13534,3,561107
13536,1,526881
13536,2,448303
13536,3,352498
13550,1,342941
13550,2,448303
13550,3,536438
13552,1,525810
13552,2,353569
13552,3,448303
13554,1,526881
13554,2,448303
13554,3,352498
13558,1,400582
13558,2,365993
13558,3,561107
13563,1,413268
13563,2,448303
13563,3,466111
13583,1,526881
13583,2,448303
13583,3,352498
13594,1,486890
13594,2,311925
13594,3,528867
13609,1,443634
13609,2,435745
13609,3,448303
13610,1,494819
13610,2,448303
13610,3,384560
13612,1,536438
13612,2,342941
13612,3,448303
13616,1,441601
13616,2,574156
13616,3,311925
13622,1,489163
13622,2,390216
13622,3,448303
13624,1,365993
13624,2,561107
13624,3,400582
13628,1,482246
13628,2,448303
13628,3,397133
13629,1,353569
13629,2,561107
13629,3,413006
13698,1,494819
13698,2,448303
13698,3,384560
13710,1,466025
13710,2,448303
13710,3,413354
13727,1,526881
13727,2,448303
13727,3,352498
13742,1,365993
13742,2,561107
13742,3,400582
13744,1,568500
13744,2,310879
13744,3,448303
13750,1,526881
13750,2,448303
13750,3,352498
13761,1,413268
13761,2,561107
13761,3,353307
13770,1,353569
13770,2,448303
13770,3,525810
13781,1,413268
13781,2,561107
13781,3,353307
13791,1,413006
13791,2,353569
13791,3,561107
13809,1,413006
13809,2,353569
13809,3,561107
13816,1,494819
13816,2,311925
13816,3,520938
13817,1,365993
13817,2,448303
13817,3,513386
13826,1,321358
13826,2,561107
13826,3,445217
13829,1,526881
13829,2,448303
13829,3,352498
13831,1,441601
13831,2,574156
13831,3,311925
13841,1,526881
13841,2,448303
13841,3,352498
13843,1,413268
13843,2,561107
13843,3,353307
13845,1,526881
13845,2,448303
13845,3,352498
13850,1,413006
13850,2,353569
13850,3,561107
13859,1,441601
13859,2,574156
13859,3,311925
13866,1,525810
13866,2,353569
13866,3,448303
13869,1,353569
13869,2,561107
13869,3,413006
13872,1,551104
13872,2,448303
13872,3,328275
13905,1,400582
13905,2,365993
13905,3,561107
13917,1,574156
13917,2,311925
13917,3,441601
13924,1,526881
13924,2,448303
13924,3,352498
13926,1,400582
13926,2,365993
13926,3,561107
13933,1,353569
13933,2,561107
13933,3,413006
13938,1,488876
13938,2,526881
13938,3,311925
13940,1,413268
13940,2,448303
13940,3,466111
13954,1,413268
13954,2,561107
13954,3,353307
13955,1,488876
13955,2,526881
13955,3,311925
13961,1,441601
13961,2,574156
13961,3,311925
13974,1,574156
13974,2,311925
13974,3,441601
13982,1,486890
13982,2,448303
13982,3,392489
13992,1,526881
13992,2,311925
13992,3,488876
14001,1,466111
14001,2,413268
14001,3,448303
14004,1,413268
14004,2,561107
14004,3,353307
14027,1,443634
14027,2,435745
14027,3,448303
14030,1,442973
14030,2,448303
14030,3,436406
14034,1,330830
14034,2,435745
14034,3,561107
14040,1,513386
14040,2,365993
14040,3,448303
14046,1,548862
14046,2,330517
14046,3,448303
14048,1,413268
14048,2,448303
14048,3,466111
14089,1,441601
14089,2,574156
14089,3,311925
14124,1,413268
14124,2,561107
14124,3,353307
14126,1,353569
14126,2,561107
14126,3,413006
14147,1,494819
14147,2,311925
14147,3,520938
14168,1,441601
14168,2,574156
14168,3,311925
14176,1,464653
14176,2,551104
14176,3,311925
14212,1,526881
14212,2,448303
14212,3,352498
14224,1,526881
14224,2,448303
14224,3,352498
14245,1,365993
14245,2,561107
14245,3,400582
14247,1,441601
14247,2,574156
14247,3,311925
14271,1,525810
14271,2,353569
14271,3,448303
14272,1,390216
14272,2,448303
14272,3,489163
14275,1,441601
14275,2,574156
14275,3,311925
14278,1,526881
14278,2,448303
14278,3,352498
14290,1,526881
14290,2,311925
14290,3,488876
14292,1,441601
14292,2,574156
14292,3,311925
14309,1,466111
14309,2,413268
14309,3,448303
14322,1,353569
14322,2,561107
14322,3,413006
14337,1,526881
14337,2,311925
14337,3,488876
14338,1,525810
14338,2,353569
14338,3,448303
14365,1,413268
14365,2,561107
14365,3,353307
14369,1,513386
14369,2,365993
14369,3,448303
14378,1,443634
14378,2,435745
14378,3,448303
14387,1,494819
14387,2,448303
14387,3,384560
14406,1,574156
14406,2,311925
14406,3,441601
14440,1,413268
14440,2,561107
14440,3,353307
14451,1,440573
14451,2,326002
14451,3,561107
14452,1,574156
14452,2,311925
14452,3,441601
14454,1,548862
14454,2,330517
14454,3,448303
14463,1,413268
14463,2,561107
14463,3,353307
14474,1,488876
14474,2,526881
14474,3,311925
14498,1,330830
14498,2,435745
14498,3,561107
14505,1,525810
14505,2,353569
14505,3,448303
14541,1,413006
14541,2,353569
14541,3,561107
14562,1,365993
14562,2,448303
14562,3,513386
14565,1,488876
14565,2,526881
14565,3,311925
14568,1,329287
14568,2,561107
14568,3,437288
14572,1,413268
14572,2,561107
14572,3,353307
14577,1,443634
14577,2,435745
14577,3,448303
14580,1,413268
14580,2,561107
14580,3,353307
14588,1,400582
14588,2,365993
14588,3,561107
14589,1,482246
14589,2,311925
14589,3,533511
14591,1,553377
14591,2,326002
14591,3,448303
14606,1,413268
14606,2,448303
14606,3,466111
14623,1,574156
14623,2,311925
14623,3,441601
14625,1,413268
14625,2,448303
14625,3,466111
14634,1,526881
14634,2,448303
14634,3,352498
14635,1,413268
14635,2,448303
14635,3,466111
14638,1,413268
14638,2,448303
14638,3,466111
14642,1,494819
14642,2,311925
14642,3,520938
14645,1,488876
14645,2,526881
14645,3,311925
14655,1,413268
14655,2,561107
14655,3,353307
14659,1,574156
14659,2,311925
14659,3,441601
14662,1,488876
14662,2,526881
14662,3,311925
14671,1,488876
14671,2,526881
14671,3,311925
14674,1,443634
14674,2,435745
14674,3,448303
14679,1,466111
14679,2,413268
14679,3,448303
14692,1,333931
14692,2,561107
14692,3,432644
14696,1,310879
14696,2,561107
14696,3,455696
14709,1,526881
14709,2,448303
14709,3,352498
14723,1,353569
14723,2,448303
14723,3,525810
14724,1,353569
14724,2,561107
14724,3,413006
14727,1,482246
14727,2,311925
14727,3,533511
14728,1,526881
14728,2,448303
14728,3,352498
14745,1,441601
14745,2,574156
14745,3,311925
14754,1,466111
14754,2,413268
14754,3,448303
14756,1,353569
14756,2,561107
14756,3,413006
14763,1,513386
14763,2,365993
14763,3,448303
14767,1,413006
14767,2,353569
14767,3,561107
14788,1,482246
14788,2,311925
14788,3,533511
14791,1,413268
14791,2,561107
14791,3,353307
14796,1,365993
14796,2,561107
14796,3,400582
14798,1,330830
14798,2,435745
14798,3,561107
14808,1,466111
14808,2,413268
14808,3,448303
14812,1,486890
14812,2,311925
14812,3,528867
14836,1,442973
14836,2,448303
14836,3,436406
14853,1,342941
14853,2,448303
14853,3,536438
14858,1,353569
14858,2,561107
14858,3,413006
14859,1,330517
14859,2,448303
14859,3,548862
14892,1,488876
14892,2,526881
14892,3,311925
14893,1,526881
14893,2,311925
14893,3,488876
14902,1,488876
14902,2,526881
14902,3,311925
14910,1,574156
14910,2,311925
14910,3,441601
14921,1,435745
14921,2,561107
14921,3,330830
14928,1,443634
14928,2,435745
14928,3,448303
14946,1,488876
14946,2,526881
14946,3,311925
14956,1,413268
14956,2,561107
14956,3,353307
14970,1,310879
14970,2,561107
14970,3,455696
14979,1,413268
14979,2,561107
14979,3,353307
14992,1,353569
14992,2,448303
14992,3,525810
15015,1,353569
15015,2,448303
15015,3,525810
15023,1,488876
15023,2,526881
15023,3,311925
15025,1,413268
15025,2,561107
15025,3,353307
15075,1,574156
15075,2,311925
15075,3,441601
15094,1,413268
15094,2,448303
15094,3,466111
15097,1,526881
15097,2,311925
15097,3,488876
15104,1,413268
15104,2,448303
15104,3,466111
15107,1,441601
15107,2,574156
15107,3,311925
15113,1,413268
15113,2,561107
15113,3,353307
15114,1,526881
15114,2,448303
15114,3,352498
15116,1,526881
15116,2,311925
15116,3,488876
15123,1,365993
15123,2,448303
15123,3,513386
15144,1,574156
15144,2,311925
15144,3,441601
15166,1,435745
15166,2,561107
15166,3,330830
15181,1,568500
15181,2,310879
15181,3,448303
15183,1,413268
15183,2,448303
15183,3,466111
15187,1,441601
15187,2,574156
15187,3,311925
15253,1,413268
15253,2,561107
15253,3,353307
15265,1,413268
15265,2,448303
15265,3,466111
15269,1,526881
15269,2,448303
15269,3,352498
15285,1,413268
15285,2,561107
15285,3,353307
15294,1,471767
15294,2,448303
15294,3,407612
15297,1,413268
15297,2,448303
15297,3,466111
15298,1,513386
15298,2,365993
15298,3,448303
15306,1,353569
15306,2,448303
15306,3,525810
15307,1,494819
15307,2,448303
15307,3,384560
15309,1,574156
15309,2,311925
15309,3,441601
15317,1,526881
15317,2,448303
15317,3,352498
15334,1,413268
15334,2,561107
15334,3,353307
15342,1,342941
15342,2,448303
15342,3,536438
15344,1,413268
15344,2,561107
15344,3,353307
15345,1,321358
15345,2,561107
15345,3,445217
15360,1,441601
15360,2,574156
15360,3,311925
15372,1,441601
15372,2,574156
15372,3,311925
15386,1,365993
15386,2,561107
15386,3,400582
15420,1,467123
15420,2,448303
15420,3,412256
15436,1,574156
15436,2,311925
15436,3,441601
15455,1,435745
15455,2,561107
15455,3,330830
15460,1,441601
15460,2,574156
15460,3,311925
15463,1,574156
15463,2,311925
15463,3,441601
15472,1,413268
15472,2,448303
15472,3,466111
15488,1,413268
15488,2,448303
15488,3,466111
15513,1,526881
15513,2,448303
15513,3,352498
15523,1,536438
15523,2,342941
15523,3,448303
15552,1,459194
15552,2,448303
15552,3,420185
15560,1,526881
15560,2,311925
15560,3,488876
15575,1,536438
15575,2,342941
15575,3,448303
15581,1,335713
15581,2,448303
15581,3,543666
15587,1,526881
15587,2,448303
15587,3,352498
15592,1,400582
15592,2,365993
15592,3,561107
15601,1,413006
15601,2,353569
15601,3,561107
15631,1,526881
15631,2,448303
15631,3,352498
15637,1,353569
15637,2,448303
15637,3,525810
15650,1,413268
15650,2,561107
15650,3,353307
15651,1,310879
15651,2,561107
15651,3,455696
15671,1,441601
15671,2,574156
15671,3,311925
15696,1,574156
15696,2,311925
15696,3,441601
15704,1,443634
15704,2,435745
15704,3,448303
15705,1,526881
15705,2,448303
15705,3,352498
15706,1,526881
15706,2,311925
15706,3,488876
15712,1,513386
15712,2,365993
15712,3,448303
15724,1,330517
15724,2,561107
15724,3,436058
15732,1,365993
15732,2,448303
15732,3,513386
15733,1,441601
15733,2,574156
15733,3,311925
15741,1,407612
15741,2,471767
15741,3,448303
15749,1,413268
15749,2,448303
15749,3,466111
15753,1,526881
15753,2,311925
15753,3,488876
15754,1,455696
15754,2,310879
15754,3,561107
15772,1,413268
15772,2,561107
15772,3,353307
15777,1,494819
15777,2,448303
15777,3,384560
15789,1,526881
15789,2,311925
15789,3,488876
15795,1,435745
15795,2,561107
15795,3,330830
15809,1,310879
15809,2,448303
15809,3,568500
15852,1,459194
15852,2,448303
15852,3,420185
15867,1,526881
15867,2,448303
15867,3,352498
15869,1,342941
15869,2,448303
15869,3,536438
15878,1,513386
15878,2,365993
15878,3,448303
15910,1,400582
15910,2,365993
15910,3,561107
15919,1,545448
15919,2,333931
15919,3,448303
15921,1,441601
15921,2,574156
15921,3,311925
15938,1,441601
15938,2,574156
15938,3,311925
15950,1,494819
15950,2,448303
15950,3,384560
15953,1,488876
15953,2,526881
15953,3,311925
15963,1,486890
15963,2,311925
15963,3,528867
15965,1,443634
15965,2,435745
15965,3,448303
15975,1,413268
15975,2,561107
15975,3,353307
15976,1,413268
15976,2,448303
15976,3,466111
15983,1,574156
15983,2,311925
15983,3,441601
15994,1,342941
15994,2,448303
15994,3,536438
15997,1,353569
15997,2,561107
15997,3,413006
15999,1,466111
15999,2,413268
15999,3,448303
16001,1,471767
16001,2,448303
16001,3,407612
16004,1,413268
16004,2,561107
16004,3,353307
16014,1,526881
16014,2,448303
16014,3,352498
16015,1,443634
16015,2,435745
16015,3,448303
16016,1,413268
16016,2,561107
16016,3,353307
16019,1,513386
16019,2,365993
16019,3,448303
16039,1,413268
16039,2,561107
16039,3,353307
16052,1,458797
16052,2,311925
16052,3,556960
16056,1,353569
16056,2,561107
16056,3,413006
16081,1,526881
16081,2,448303
16081,3,352498
16105,1,353569
16105,2,561107
16105,3,413006
16111,1,526881
16111,2,311925
16111,3,488876
16113,1,455696
16113,2,310879
16113,3,561107
16124,1,441601
16124,2,574156
16124,3,311925
16126,1,574156
16126,2,311925
16126,3,441601
16127,1,441601
16127,2,574156
16127,3,311925
16129,1,330830
16129,2,435745
16129,3,561107
16151,1,436058
16151,2,330517
16151,3,561107
16164,1,413268
16164,2,448303
16164,3,466111
16171,1,463441
16171,2,448303
16171,3,415938
16177,1,574156
16177,2,311925
16177,3,441601
16178,1,526881
16178,2,448303
16178,3,352498
16183,1,574156
16183,2,311925
16183,3,441601
16205,1,353569
16205,2,448303
16205,3,525810
16222,1,513386
16222,2,365993
16222,3,448303
16230,1,525810
16230,2,353569
16230,3,448303
16236,1,413268
16236,2,561107
16236,3,353307
16246,1,526881
16246,2,448303
16246,3,352498
16287,1,441601
16287,2,574156
16287,3,311925
16295,1,548862
16295,2,330517
16295,3,448303
16296,1,441601
16296,2,574156
16296,3,311925
16300,1,310879
16300,2,561107
16300,3,455696
16312,1,436058
16312,2,330517
16312,3,561107
16330,1,526881
16330,2,448303
16330,3,352498
16341,1,413268
16341,2,561107
16341,3,353307
16343,1,486890
16343,2,311925
16343,3,528867
16350,1,400582
16350,2,365993
16350,3,561107
16354,1,400582
16354,2,365993
16354,3,561107
16369,1,413268
16369,2,448303
16369,3,466111
16371,1,526881
16371,2,311925
16371,3,488876
16374,1,525810
16374,2,353569
16374,3,448303
16381,1,353569
16381,2,448303
16381,3,525810
16386,1,459895
16386,2,448303
16386,3,419484
16387,1,413268
16387,2,448303
16387,3,466111
16399,1,413268
16399,2,561107
16399,3,353307
16403,1,365993
16403,2,561107
16403,3,400582
16404,1,413268
16404,2,561107
16404,3,353307
16407,1,526881
16407,2,311925
16407,3,488876
16410,1,525810
16410,2,353569
16410,3,448303
16415,1,466111
16415,2,413268
16415,3,448303
16416,1,526881
16416,2,448303
16416,3,352498
16433,1,494819
16433,2,448303
16433,3,384560
16461,1,482246
16461,2,448303
16461,3,397133
16463,1,503829
16463,2,448303
16463,3,375550
16465,1,432644
16465,2,333931
16465,3,561107
16475,1,442973
16475,2,448303
16475,3,436406
16484,1,455696
16484,2,310879
16484,3,561107
16493,1,574156
16493,2,311925
16493,3,441601
16504,1,413268
16504,2,561107
16504,3,353307
16514,1,436058
16514,2,330517
16514,3,561107
16515,1,526881
16515,2,448303
16515,3,352498
16518,1,459895
16518,2,311925
16518,3,555862
16528,1,330517
16528,2,448303
16528,3,548862
16535,1,413268
16535,2,561107
16535,3,353307
16548,1,466111
16548,2,413268
16548,3,448303
16552,1,335713
16552,2,561107
16552,3,430862
16559,1,466111
16559,2,413268
16559,3,448303
16588,1,458797
16588,2,311925
16588,3,556960
16601,1,413268
16601,2,561107
16601,3,353307
16602,1,365993
16602,2,561107
16602,3,400582
16605,1,353569
16605,2,561107
16605,3,413006
16610,1,436058
16610,2,330517
16610,3,561107
16611,1,310879
16611,2,448303
16611,3,568500
16614,1,574156
16614,2,311925
16614,3,441601
16630,1,526881
16630,2,448303
16630,3,352498
16658,1,413268
16658,2,561107
16658,3,353307
16662,1,526881
16662,2,448303
16662,3,352498
16663,1,526881
16663,2,448303
16663,3,352498
16666,1,574156
16666,2,311925
16666,3,441601
16668,1,353569
16668,2,448303
16668,3,525810
16682,1,574156
16682,2,311925
16682,3,441601
16693,1,441601
16693,2,574156
16693,3,311925
16697,1,513386
16697,2,365993
16697,3,448303
16699,1,365993
16699,2,561107
16699,3,400582
16718,1,413268
16718,2,448303
16718,3,466111
16722,1,435745
16722,2,561107
16722,3,330830
16732,1,365993
16732,2,448303
16732,3,513386
16754,1,513386
16754,2,365993
16754,3,448303
16757,1,526881
16757,2,448303
16757,3,352498
16760,1,441601
16760,2,574156
16760,3,311925
16761,1,413268
16761,2,448303
16761,3,466111
16766,1,525810
16766,2,353569
16766,3,448303
16774,1,445217
16774,2,321358
16774,3,561107
16778,1,494819
16778,2,448303
16778,3,384560
16782,1,365993
16782,2,448303
16782,3,513386
16790,1,574156
16790,2,311925
16790,3,441601
16809,1,486890
16809,2,311925
16809,3,528867
16811,1,413268
16811,2,561107
16811,3,353307
16813,1,525810
16813,2,353569
16813,3,448303
16817,1,488876
16817,2,526881
16817,3,311925
16833,1,413268
16833,2,561107
16833,3,353307
16839,1,413268
16839,2,448303
16839,3,466111
16847,1,513386
16847,2,365993
16847,3,448303
16853,1,513386
16853,2,365993
16853,3,448303
16862,1,574156
16862,2,311925
16862,3,441601
16871,1,526881
16871,2,448303
16871,3,352498
16877,1,513386
16877,2,365993
16877,3,448303
16884,1,413268
16884,2,561107
16884,3,353307
16901,1,526881
16901,2,448303
16901,3,352498
16913,1,413268
16913,2,448303
16913,3,466111
16941,1,513386
16941,2,365993
16941,3,448303
16945,1,333931
16945,2,561107
16945,3,432644
16955,1,353569
16955,2,448303
16955,3,525810
16966,1,435745
16966,2,448303
16966,3,443634
16975,1,413268
16975,2,448303
16975,3,466111
16978,1,471767
16978,2,448303
